start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:49:50.688121,2025-01-15 12:49:50.688121,2025-01-15 12:49:50.688138,2025-01-15 12:49:50.688138,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '126']","['46724', '126']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688162,2025-01-15 12:49:50.688162,2025-01-15 12:49:50.688172,2025-01-15 12:49:50.688172,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '972']","['972', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688191,2025-01-15 12:49:50.688191,2025-01-15 12:49:50.688200,2025-01-15 12:49:50.688200,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1645']","['46724', '1645']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688217,2025-01-15 12:49:50.688217,2025-01-15 12:49:50.688226,2025-01-15 12:49:50.688226,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1013']","['46724', '1013']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688244,2025-01-15 12:49:50.688244,2025-01-15 12:49:50.688253,2025-01-15 12:49:50.688253,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1597', '46724']","['1597', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688270,2025-01-15 12:49:50.688270,2025-01-15 12:49:50.688279,2025-01-15 12:49:50.688279,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1462', '46724']","['1462', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688297,2025-01-15 12:49:50.688297,2025-01-15 12:49:50.688306,2025-01-15 12:49:50.688306,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2070', '46724']","['2070', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688324,2025-01-15 12:49:50.688324,2025-01-15 12:49:50.688332,2025-01-15 12:49:50.688332,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '172']","['46724', '172']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688358,2025-01-15 12:49:50.688358,2025-01-15 12:49:50.688367,2025-01-15 12:49:50.688367,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2153']","['2153', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688385,2025-01-15 12:49:50.688385,2025-01-15 12:49:50.688394,2025-01-15 12:49:50.688394,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1293']","['46724', '1293']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688412,2025-01-15 12:49:50.688412,2025-01-15 12:49:50.688421,2025-01-15 12:49:50.688421,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '246']","['46724', '246']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688438,2025-01-15 12:49:50.688438,2025-01-15 12:49:50.688447,2025-01-15 12:49:50.688447,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['641', '46724']","['641', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688465,2025-01-15 12:49:50.688465,2025-01-15 12:49:50.688473,2025-01-15 12:49:50.688473,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1489']","['46724', '1489']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688492,2025-01-15 12:49:50.688492,2025-01-15 12:49:50.688500,2025-01-15 12:49:50.688500,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1800']","['46724', '1800']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688518,2025-01-15 12:49:50.688518,2025-01-15 12:49:50.688527,2025-01-15 12:49:50.688527,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1471']","['1471', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688545,2025-01-15 12:49:50.688545,2025-01-15 12:49:50.688553,2025-01-15 12:49:50.688553,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['454', '46724']","['454', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688571,2025-01-15 12:49:50.688571,2025-01-15 12:49:50.688580,2025-01-15 12:49:50.688580,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['441', '46724']","['441', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688599,2025-01-15 12:49:50.688599,2025-01-15 12:49:50.688607,2025-01-15 12:49:50.688607,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1064']","['46724', '1064']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688625,2025-01-15 12:49:50.688625,2025-01-15 12:49:50.688633,2025-01-15 12:49:50.688633,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1886']","['46724', '1886']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688651,2025-01-15 12:49:50.688651,2025-01-15 12:49:50.688660,2025-01-15 12:49:50.688660,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '659']","['46724', '659']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688678,2025-01-15 12:49:50.688678,2025-01-15 12:49:50.688686,2025-01-15 12:49:50.688686,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1380']","['46724', '1380']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688705,2025-01-15 12:49:50.688705,2025-01-15 12:49:50.688713,2025-01-15 12:49:50.688713,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2446']","['46724', '2446']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688731,2025-01-15 12:49:50.688731,2025-01-15 12:49:50.688740,2025-01-15 12:49:50.688740,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '668']","['668', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688758,2025-01-15 12:49:50.688758,2025-01-15 12:49:50.688766,2025-01-15 12:49:50.688766,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1929']","['1929', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688784,2025-01-15 12:49:50.688784,2025-01-15 12:49:50.688793,2025-01-15 12:49:50.688793,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1710']","['46724', '1710']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688811,2025-01-15 12:49:50.688811,2025-01-15 12:49:50.688820,2025-01-15 12:49:50.688820,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2325']","['46724', '2325']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688838,2025-01-15 12:49:50.688838,2025-01-15 12:49:50.688846,2025-01-15 12:49:50.688846,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1543']","['1543', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688882,2025-01-15 12:49:50.688882,2025-01-15 12:49:50.688891,2025-01-15 12:49:50.688891,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '226']","['46724', '226']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688910,2025-01-15 12:49:50.688910,2025-01-15 12:49:50.688918,2025-01-15 12:49:50.688918,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1846']","['46724', '1846']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688936,2025-01-15 12:49:50.688936,2025-01-15 12:49:50.688945,2025-01-15 12:49:50.688945,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2273']","['46724', '2273']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688963,2025-01-15 12:49:50.688963,2025-01-15 12:49:50.688972,2025-01-15 12:49:50.688972,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2208']","['46724', '2208']",0,1,1,1,0,0,1
2025-01-15 12:49:50.688990,2025-01-15 12:49:50.688990,2025-01-15 12:49:50.688998,2025-01-15 12:49:50.688998,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1306']","['46724', '1306']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689017,2025-01-15 12:49:50.689017,2025-01-15 12:49:50.689022,2025-01-15 12:49:50.689022,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['365', '46724']","['365', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689033,2025-01-15 12:49:50.689033,2025-01-15 12:49:50.689038,2025-01-15 12:49:50.689038,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '98']","['46724', '98']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689049,2025-01-15 12:49:50.689049,2025-01-15 12:49:50.689054,2025-01-15 12:49:50.689054,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['27', '46724']","['27', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689065,2025-01-15 12:49:50.689065,2025-01-15 12:49:50.689070,2025-01-15 12:49:50.689070,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2408', '46724']","['2408', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689081,2025-01-15 12:49:50.689081,2025-01-15 12:49:50.689085,2025-01-15 12:49:50.689085,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2060']","['46724', '2060']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689097,2025-01-15 12:49:50.689097,2025-01-15 12:49:50.689101,2025-01-15 12:49:50.689101,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1291', '46724']","['1291', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689113,2025-01-15 12:49:50.689113,2025-01-15 12:49:50.689118,2025-01-15 12:49:50.689118,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['880', '46724']","['880', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689129,2025-01-15 12:49:50.689129,2025-01-15 12:49:50.689134,2025-01-15 12:49:50.689134,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2494']","['46724', '2494']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689145,2025-01-15 12:49:50.689145,2025-01-15 12:49:50.689150,2025-01-15 12:49:50.689150,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '992']","['46724', '992']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689162,2025-01-15 12:49:50.689162,2025-01-15 12:49:50.689166,2025-01-15 12:49:50.689166,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '420']","['46724', '420']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689178,2025-01-15 12:49:50.689178,2025-01-15 12:49:50.689182,2025-01-15 12:49:50.689182,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1863']","['46724', '1863']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689195,2025-01-15 12:49:50.689195,2025-01-15 12:49:50.689199,2025-01-15 12:49:50.689199,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['450', '46724']","['450', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689211,2025-01-15 12:49:50.689211,2025-01-15 12:49:50.689215,2025-01-15 12:49:50.689215,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1717']","['46724', '1717']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689227,2025-01-15 12:49:50.689227,2025-01-15 12:49:50.689231,2025-01-15 12:49:50.689231,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '351']","['351', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689242,2025-01-15 12:49:50.689242,2025-01-15 12:49:50.689247,2025-01-15 12:49:50.689247,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '431']","['46724', '431']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689259,2025-01-15 12:49:50.689259,2025-01-15 12:49:50.689263,2025-01-15 12:49:50.689263,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '887']","['46724', '887']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689274,2025-01-15 12:49:50.689274,2025-01-15 12:49:50.689279,2025-01-15 12:49:50.689279,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '642']","['642', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.689290,2025-01-15 12:49:50.689290,2025-01-15 12:49:50.689294,2025-01-15 12:49:50.689294,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1828']","['46724', '1828']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692040,2025-01-15 12:49:50.692040,2025-01-15 12:49:50.692050,2025-01-15 12:49:50.692050,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '917']","['46724', '917']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692065,2025-01-15 12:49:50.692065,2025-01-15 12:49:50.692071,2025-01-15 12:49:50.692071,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '42']","['46724', '42']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692083,2025-01-15 12:49:50.692083,2025-01-15 12:49:50.692087,2025-01-15 12:49:50.692087,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1546']","['46724', '1546']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692099,2025-01-15 12:49:50.692099,2025-01-15 12:49:50.692103,2025-01-15 12:49:50.692103,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2270']","['46724', '2270']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692114,2025-01-15 12:49:50.692114,2025-01-15 12:49:50.692119,2025-01-15 12:49:50.692119,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2242']","['46724', '2242']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692130,2025-01-15 12:49:50.692130,2025-01-15 12:49:50.692135,2025-01-15 12:49:50.692135,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1004']","['46724', '1004']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692147,2025-01-15 12:49:50.692147,2025-01-15 12:49:50.692151,2025-01-15 12:49:50.692151,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '592']","['46724', '592']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692162,2025-01-15 12:49:50.692162,2025-01-15 12:49:50.692167,2025-01-15 12:49:50.692167,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1208']","['46724', '1208']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692178,2025-01-15 12:49:50.692178,2025-01-15 12:49:50.692183,2025-01-15 12:49:50.692183,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1096']","['46724', '1096']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692203,2025-01-15 12:49:50.692203,2025-01-15 12:49:50.692210,2025-01-15 12:49:50.692210,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2126']","['46724', '2126']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692226,2025-01-15 12:49:50.692226,2025-01-15 12:49:50.692231,2025-01-15 12:49:50.692231,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1324']","['46724', '1324']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692243,2025-01-15 12:49:50.692243,2025-01-15 12:49:50.692247,2025-01-15 12:49:50.692247,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['204', '46724']","['204', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692259,2025-01-15 12:49:50.692259,2025-01-15 12:49:50.692266,2025-01-15 12:49:50.692266,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1084', '46724']","['1084', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692276,2025-01-15 12:49:50.692276,2025-01-15 12:49:50.692281,2025-01-15 12:49:50.692281,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1963', '46724']","['1963', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692297,2025-01-15 12:49:50.692297,2025-01-15 12:49:50.692301,2025-01-15 12:49:50.692301,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '508']","['46724', '508']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692312,2025-01-15 12:49:50.692312,2025-01-15 12:49:50.692317,2025-01-15 12:49:50.692317,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1683', '46724']","['1683', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692328,2025-01-15 12:49:50.692328,2025-01-15 12:49:50.692333,2025-01-15 12:49:50.692333,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1509', '46724']","['1509', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692344,2025-01-15 12:49:50.692344,2025-01-15 12:49:50.692348,2025-01-15 12:49:50.692348,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1951']","['46724', '1951']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692361,2025-01-15 12:49:50.692361,2025-01-15 12:49:50.692365,2025-01-15 12:49:50.692365,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2475', '46724']","['2475', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692376,2025-01-15 12:49:50.692376,2025-01-15 12:49:50.692379,2025-01-15 12:49:50.692379,3e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '79']","['46724', '79']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692390,2025-01-15 12:49:50.692390,2025-01-15 12:49:50.692394,2025-01-15 12:49:50.692394,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1278']","['46724', '1278']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692405,2025-01-15 12:49:50.692405,2025-01-15 12:49:50.692410,2025-01-15 12:49:50.692410,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2']","['46724', '2']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692421,2025-01-15 12:49:50.692421,2025-01-15 12:49:50.692425,2025-01-15 12:49:50.692425,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '240']","['46724', '240']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692436,2025-01-15 12:49:50.692436,2025-01-15 12:49:50.692441,2025-01-15 12:49:50.692441,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1320']","['46724', '1320']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692451,2025-01-15 12:49:50.692451,2025-01-15 12:49:50.692456,2025-01-15 12:49:50.692456,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2025']","['46724', '2025']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692466,2025-01-15 12:49:50.692466,2025-01-15 12:49:50.692471,2025-01-15 12:49:50.692471,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '601']","['46724', '601']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692482,2025-01-15 12:49:50.692482,2025-01-15 12:49:50.692486,2025-01-15 12:49:50.692486,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1387']","['46724', '1387']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692497,2025-01-15 12:49:50.692497,2025-01-15 12:49:50.692502,2025-01-15 12:49:50.692502,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['141', '46724']","['141', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692517,2025-01-15 12:49:50.692517,2025-01-15 12:49:50.692522,2025-01-15 12:49:50.692522,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '948']","['46724', '948']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692533,2025-01-15 12:49:50.692533,2025-01-15 12:49:50.692537,2025-01-15 12:49:50.692537,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '577']","['46724', '577']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692548,2025-01-15 12:49:50.692548,2025-01-15 12:49:50.692555,2025-01-15 12:49:50.692555,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2077']","['46724', '2077']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692570,2025-01-15 12:49:50.692570,2025-01-15 12:49:50.692574,2025-01-15 12:49:50.692574,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['60', '46724']","['60', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692585,2025-01-15 12:49:50.692585,2025-01-15 12:49:50.692589,2025-01-15 12:49:50.692589,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1420']","['46724', '1420']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692600,2025-01-15 12:49:50.692600,2025-01-15 12:49:50.692607,2025-01-15 12:49:50.692607,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2065']","['46724', '2065']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692618,2025-01-15 12:49:50.692618,2025-01-15 12:49:50.692622,2025-01-15 12:49:50.692622,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2117', '46724']","['2117', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692632,2025-01-15 12:49:50.692632,2025-01-15 12:49:50.692637,2025-01-15 12:49:50.692637,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2404', '46724']","['2404', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692647,2025-01-15 12:49:50.692647,2025-01-15 12:49:50.692652,2025-01-15 12:49:50.692652,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2378']","['2378', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692662,2025-01-15 12:49:50.692662,2025-01-15 12:49:50.692667,2025-01-15 12:49:50.692667,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '278']","['278', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692678,2025-01-15 12:49:50.692678,2025-01-15 12:49:50.692683,2025-01-15 12:49:50.692683,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '895']","['46724', '895']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692694,2025-01-15 12:49:50.692694,2025-01-15 12:49:50.692699,2025-01-15 12:49:50.692699,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2414', '46724']","['2414', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692709,2025-01-15 12:49:50.692709,2025-01-15 12:49:50.692714,2025-01-15 12:49:50.692714,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '616']","['46724', '616']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692725,2025-01-15 12:49:50.692725,2025-01-15 12:49:50.692730,2025-01-15 12:49:50.692730,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1747', '46724']","['1747', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692740,2025-01-15 12:49:50.692740,2025-01-15 12:49:50.692745,2025-01-15 12:49:50.692745,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1979', '46724']","['1979', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692755,2025-01-15 12:49:50.692755,2025-01-15 12:49:50.692760,2025-01-15 12:49:50.692760,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '2424']","['46724', '2424']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692771,2025-01-15 12:49:50.692771,2025-01-15 12:49:50.692775,2025-01-15 12:49:50.692775,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '414']","['46724', '414']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692786,2025-01-15 12:49:50.692786,2025-01-15 12:49:50.692791,2025-01-15 12:49:50.692791,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1808', '46724']","['1808', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692801,2025-01-15 12:49:50.692801,2025-01-15 12:49:50.692806,2025-01-15 12:49:50.692806,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '739']","['46724', '739']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692817,2025-01-15 12:49:50.692817,2025-01-15 12:49:50.692822,2025-01-15 12:49:50.692822,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2146', '46724']","['2146', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692833,2025-01-15 12:49:50.692833,2025-01-15 12:49:50.692837,2025-01-15 12:49:50.692837,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1844', '46724']","['1844', '46724']",0,1,1,1,0,0,1
2025-01-15 12:49:50.692847,2025-01-15 12:49:50.692847,2025-01-15 12:49:50.692851,2025-01-15 12:49:50.692851,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['46724', '1599']","['1599', '46724']",0,1,1,1,0,0,1
