start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:54:14.431980,2025-01-14 21:54:14.431980,2025-01-14 21:54:14.431985,2025-01-14 21:54:14.431985,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1155', '59112']","['1155', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.431996,2025-01-14 21:54:14.431996,2025-01-14 21:54:14.432000,2025-01-14 21:54:14.432000,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4791', '59112']","['59112', '4791']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432012,2025-01-14 21:54:14.432012,2025-01-14 21:54:14.432017,2025-01-14 21:54:14.432017,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4185', '59112']","['4185', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432029,2025-01-14 21:54:14.432029,2025-01-14 21:54:14.432034,2025-01-14 21:54:14.432034,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2146', '59112']","['2146', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432045,2025-01-14 21:54:14.432045,2025-01-14 21:54:14.432050,2025-01-14 21:54:14.432050,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3947']","['59112', '3947']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432061,2025-01-14 21:54:14.432061,2025-01-14 21:54:14.432066,2025-01-14 21:54:14.432066,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4019']","['59112', '4019']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432078,2025-01-14 21:54:14.432078,2025-01-14 21:54:14.432082,2025-01-14 21:54:14.432082,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2658', '59112']","['2658', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432094,2025-01-14 21:54:14.432094,2025-01-14 21:54:14.432099,2025-01-14 21:54:14.432099,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2344', '59112']","['2344', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432111,2025-01-14 21:54:14.432111,2025-01-14 21:54:14.432115,2025-01-14 21:54:14.432115,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3329']","['59112', '3329']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432127,2025-01-14 21:54:14.432127,2025-01-14 21:54:14.432132,2025-01-14 21:54:14.432132,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4419']","['59112', '4419']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432572,2025-01-14 21:54:14.432572,2025-01-14 21:54:14.432577,2025-01-14 21:54:14.432577,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4289']","['59112', '4289']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432588,2025-01-14 21:54:14.432588,2025-01-14 21:54:14.432594,2025-01-14 21:54:14.432594,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['798', '59112']","['59112', '798']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432605,2025-01-14 21:54:14.432605,2025-01-14 21:54:14.432610,2025-01-14 21:54:14.432610,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1291', '59112']","['1291', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432621,2025-01-14 21:54:14.432621,2025-01-14 21:54:14.432625,2025-01-14 21:54:14.432625,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2540', '59112']","['2540', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432636,2025-01-14 21:54:14.432636,2025-01-14 21:54:14.432641,2025-01-14 21:54:14.432641,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3497', '59112']","['3497', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432652,2025-01-14 21:54:14.432652,2025-01-14 21:54:14.432656,2025-01-14 21:54:14.432656,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3737', '59112']","['3737', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432668,2025-01-14 21:54:14.432668,2025-01-14 21:54:14.432673,2025-01-14 21:54:14.432673,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3587', '59112']","['3587', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432685,2025-01-14 21:54:14.432685,2025-01-14 21:54:14.432691,2025-01-14 21:54:14.432691,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2288', '59112']","['2288', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432701,2025-01-14 21:54:14.432701,2025-01-14 21:54:14.432706,2025-01-14 21:54:14.432706,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2306', '59112']","['2306', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432717,2025-01-14 21:54:14.432717,2025-01-14 21:54:14.432722,2025-01-14 21:54:14.432722,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1349']","['59112', '1349']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432733,2025-01-14 21:54:14.432733,2025-01-14 21:54:14.432737,2025-01-14 21:54:14.432737,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['628', '59112']","['628', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432748,2025-01-14 21:54:14.432748,2025-01-14 21:54:14.432753,2025-01-14 21:54:14.432753,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3244']","['59112', '3244']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432764,2025-01-14 21:54:14.432764,2025-01-14 21:54:14.432769,2025-01-14 21:54:14.432769,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4023']","['59112', '4023']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432780,2025-01-14 21:54:14.432780,2025-01-14 21:54:14.432785,2025-01-14 21:54:14.432785,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4205']","['59112', '4205']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432797,2025-01-14 21:54:14.432797,2025-01-14 21:54:14.432801,2025-01-14 21:54:14.432801,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4392', '59112']","['4392', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432811,2025-01-14 21:54:14.432811,2025-01-14 21:54:14.432815,2025-01-14 21:54:14.432815,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4822', '59112']","['4822', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432827,2025-01-14 21:54:14.432827,2025-01-14 21:54:14.432832,2025-01-14 21:54:14.432832,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1286', '59112']","['1286', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432842,2025-01-14 21:54:14.432842,2025-01-14 21:54:14.432847,2025-01-14 21:54:14.432847,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2278', '59112']","['2278', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432859,2025-01-14 21:54:14.432859,2025-01-14 21:54:14.432864,2025-01-14 21:54:14.432864,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4055', '59112']","['4055', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432874,2025-01-14 21:54:14.432874,2025-01-14 21:54:14.432879,2025-01-14 21:54:14.432879,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3609', '59112']","['3609', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432890,2025-01-14 21:54:14.432890,2025-01-14 21:54:14.432895,2025-01-14 21:54:14.432895,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4224', '59112']","['4224', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432906,2025-01-14 21:54:14.432906,2025-01-14 21:54:14.432911,2025-01-14 21:54:14.432911,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['599', '59112']","['599', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432922,2025-01-14 21:54:14.432922,2025-01-14 21:54:14.432927,2025-01-14 21:54:14.432927,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1316', '59112']","['1316', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432938,2025-01-14 21:54:14.432938,2025-01-14 21:54:14.432943,2025-01-14 21:54:14.432943,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3100', '59112']","['3100', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432955,2025-01-14 21:54:14.432955,2025-01-14 21:54:14.432959,2025-01-14 21:54:14.432959,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1835', '59112']","['1835', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432970,2025-01-14 21:54:14.432970,2025-01-14 21:54:14.432975,2025-01-14 21:54:14.432975,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3859', '59112']","['3859', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.432989,2025-01-14 21:54:14.432989,2025-01-14 21:54:14.432995,2025-01-14 21:54:14.432995,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['907', '59112']","['59112', '907']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433006,2025-01-14 21:54:14.433006,2025-01-14 21:54:14.433011,2025-01-14 21:54:14.433011,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2731', '59112']","['2731', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433022,2025-01-14 21:54:14.433022,2025-01-14 21:54:14.433028,2025-01-14 21:54:14.433028,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['948', '59112']","['948', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433039,2025-01-14 21:54:14.433039,2025-01-14 21:54:14.433044,2025-01-14 21:54:14.433044,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3124', '59112']","['59112', '3124']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433056,2025-01-14 21:54:14.433056,2025-01-14 21:54:14.433061,2025-01-14 21:54:14.433061,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['481', '59112']","['481', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433071,2025-01-14 21:54:14.433071,2025-01-14 21:54:14.433076,2025-01-14 21:54:14.433076,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3968', '59112']","['3968', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433087,2025-01-14 21:54:14.433087,2025-01-14 21:54:14.433092,2025-01-14 21:54:14.433092,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3707', '59112']","['3707', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433103,2025-01-14 21:54:14.433103,2025-01-14 21:54:14.433107,2025-01-14 21:54:14.433107,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4168', '59112']","['4168', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433119,2025-01-14 21:54:14.433119,2025-01-14 21:54:14.433124,2025-01-14 21:54:14.433124,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2208', '59112']","['2208', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433135,2025-01-14 21:54:14.433135,2025-01-14 21:54:14.433141,2025-01-14 21:54:14.433141,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3036', '59112']","['3036', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433151,2025-01-14 21:54:14.433151,2025-01-14 21:54:14.433156,2025-01-14 21:54:14.433156,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '4158']","['59112', '4158']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433167,2025-01-14 21:54:14.433167,2025-01-14 21:54:14.433172,2025-01-14 21:54:14.433172,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4399', '59112']","['4399', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433183,2025-01-14 21:54:14.433183,2025-01-14 21:54:14.433188,2025-01-14 21:54:14.433188,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1718', '59112']","['1718', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433200,2025-01-14 21:54:14.433200,2025-01-14 21:54:14.433205,2025-01-14 21:54:14.433205,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3950', '59112']","['59112', '3950']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433216,2025-01-14 21:54:14.433216,2025-01-14 21:54:14.433221,2025-01-14 21:54:14.433221,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3420', '59112']","['3420', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433233,2025-01-14 21:54:14.433233,2025-01-14 21:54:14.433237,2025-01-14 21:54:14.433237,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['372', '59112']","['372', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433248,2025-01-14 21:54:14.433248,2025-01-14 21:54:14.433254,2025-01-14 21:54:14.433254,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4813', '59112']","['4813', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433265,2025-01-14 21:54:14.433265,2025-01-14 21:54:14.433270,2025-01-14 21:54:14.433270,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1721', '59112']","['1721', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433282,2025-01-14 21:54:14.433282,2025-01-14 21:54:14.433286,2025-01-14 21:54:14.433286,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['179', '59112']","['179', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433298,2025-01-14 21:54:14.433298,2025-01-14 21:54:14.433303,2025-01-14 21:54:14.433303,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['654', '59112']","['654', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433314,2025-01-14 21:54:14.433314,2025-01-14 21:54:14.433319,2025-01-14 21:54:14.433319,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3667', '59112']","['3667', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433329,2025-01-14 21:54:14.433329,2025-01-14 21:54:14.433334,2025-01-14 21:54:14.433334,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3517', '59112']","['3517', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433346,2025-01-14 21:54:14.433346,2025-01-14 21:54:14.433351,2025-01-14 21:54:14.433351,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4540', '59112']","['59112', '4540']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433363,2025-01-14 21:54:14.433363,2025-01-14 21:54:14.433368,2025-01-14 21:54:14.433368,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1618', '59112']","['59112', '1618']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433777,2025-01-14 21:54:14.433777,2025-01-14 21:54:14.433782,2025-01-14 21:54:14.433782,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['389', '59112']","['389', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433793,2025-01-14 21:54:14.433793,2025-01-14 21:54:14.433798,2025-01-14 21:54:14.433798,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['736', '59112']","['736', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433810,2025-01-14 21:54:14.433810,2025-01-14 21:54:14.433815,2025-01-14 21:54:14.433815,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1906', '59112']","['1906', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433826,2025-01-14 21:54:14.433826,2025-01-14 21:54:14.433831,2025-01-14 21:54:14.433831,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2263', '59112']","['2263', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433841,2025-01-14 21:54:14.433841,2025-01-14 21:54:14.433847,2025-01-14 21:54:14.433847,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2678', '59112']","['2678', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433858,2025-01-14 21:54:14.433858,2025-01-14 21:54:14.433863,2025-01-14 21:54:14.433863,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['327', '59112']","['327', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433874,2025-01-14 21:54:14.433874,2025-01-14 21:54:14.433879,2025-01-14 21:54:14.433879,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1107', '59112']","['1107', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433890,2025-01-14 21:54:14.433890,2025-01-14 21:54:14.433895,2025-01-14 21:54:14.433895,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3615', '59112']","['3615', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433905,2025-01-14 21:54:14.433905,2025-01-14 21:54:14.433909,2025-01-14 21:54:14.433909,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['617', '59112']","['59112', '617']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433921,2025-01-14 21:54:14.433921,2025-01-14 21:54:14.433926,2025-01-14 21:54:14.433926,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3270', '59112']","['3270', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433937,2025-01-14 21:54:14.433937,2025-01-14 21:54:14.433942,2025-01-14 21:54:14.433942,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1081', '59112']","['1081', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433954,2025-01-14 21:54:14.433954,2025-01-14 21:54:14.433959,2025-01-14 21:54:14.433959,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2261', '59112']","['2261', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433971,2025-01-14 21:54:14.433971,2025-01-14 21:54:14.433976,2025-01-14 21:54:14.433976,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4629', '59112']","['4629', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.433988,2025-01-14 21:54:14.433988,2025-01-14 21:54:14.433992,2025-01-14 21:54:14.433992,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '3560']","['59112', '3560']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434004,2025-01-14 21:54:14.434004,2025-01-14 21:54:14.434009,2025-01-14 21:54:14.434009,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2991', '59112']","['2991', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434021,2025-01-14 21:54:14.434021,2025-01-14 21:54:14.434026,2025-01-14 21:54:14.434026,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2500', '59112']","['59112', '2500']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434037,2025-01-14 21:54:14.434037,2025-01-14 21:54:14.434042,2025-01-14 21:54:14.434042,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['386', '59112']","['386', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434052,2025-01-14 21:54:14.434052,2025-01-14 21:54:14.434057,2025-01-14 21:54:14.434057,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2719', '59112']","['2719', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434069,2025-01-14 21:54:14.434069,2025-01-14 21:54:14.434074,2025-01-14 21:54:14.434074,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4190', '59112']","['4190', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434084,2025-01-14 21:54:14.434084,2025-01-14 21:54:14.434089,2025-01-14 21:54:14.434089,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4710', '59112']","['4710', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434101,2025-01-14 21:54:14.434101,2025-01-14 21:54:14.434106,2025-01-14 21:54:14.434106,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1227', '59112']","['59112', '1227']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434117,2025-01-14 21:54:14.434117,2025-01-14 21:54:14.434122,2025-01-14 21:54:14.434122,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3904', '59112']","['3904', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434134,2025-01-14 21:54:14.434134,2025-01-14 21:54:14.434138,2025-01-14 21:54:14.434138,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2188']","['59112', '2188']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434150,2025-01-14 21:54:14.434150,2025-01-14 21:54:14.434155,2025-01-14 21:54:14.434155,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3293', '59112']","['59112', '3293']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434167,2025-01-14 21:54:14.434167,2025-01-14 21:54:14.434171,2025-01-14 21:54:14.434171,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3691', '59112']","['3691', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434183,2025-01-14 21:54:14.434183,2025-01-14 21:54:14.434187,2025-01-14 21:54:14.434187,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '1037']","['59112', '1037']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434198,2025-01-14 21:54:14.434198,2025-01-14 21:54:14.434203,2025-01-14 21:54:14.434203,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1342', '59112']","['1342', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434216,2025-01-14 21:54:14.434216,2025-01-14 21:54:14.434220,2025-01-14 21:54:14.434220,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1151', '59112']","['1151', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434233,2025-01-14 21:54:14.434233,2025-01-14 21:54:14.434237,2025-01-14 21:54:14.434237,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2896', '59112']","['2896', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434249,2025-01-14 21:54:14.434249,2025-01-14 21:54:14.434254,2025-01-14 21:54:14.434254,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1811', '59112']","['1811', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434266,2025-01-14 21:54:14.434266,2025-01-14 21:54:14.434271,2025-01-14 21:54:14.434271,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2239', '59112']","['59112', '2239']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434282,2025-01-14 21:54:14.434282,2025-01-14 21:54:14.434288,2025-01-14 21:54:14.434288,6e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['59112', '2632']","['59112', '2632']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434299,2025-01-14 21:54:14.434299,2025-01-14 21:54:14.434304,2025-01-14 21:54:14.434304,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['1080', '59112']","['1080', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434315,2025-01-14 21:54:14.434315,2025-01-14 21:54:14.434319,2025-01-14 21:54:14.434319,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['2436', '59112']","['59112', '2436']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434331,2025-01-14 21:54:14.434331,2025-01-14 21:54:14.434336,2025-01-14 21:54:14.434336,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4534', '59112']","['4534', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434348,2025-01-14 21:54:14.434348,2025-01-14 21:54:14.434353,2025-01-14 21:54:14.434353,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4821', '59112']","['4821', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434364,2025-01-14 21:54:14.434364,2025-01-14 21:54:14.434368,2025-01-14 21:54:14.434368,4e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['4931', '59112']","['4931', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434380,2025-01-14 21:54:14.434380,2025-01-14 21:54:14.434385,2025-01-14 21:54:14.434385,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['3283', '59112']","['3283', '59112']",1,1,0,1,0,0,1
2025-01-14 21:54:14.434397,2025-01-14 21:54:14.434397,2025-01-14 21:54:14.434402,2025-01-14 21:54:14.434402,5e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.2', '172.31.0.1']","['396', '59112']","['59112', '396']",1,1,0,1,0,0,1
