start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-14 21:56:29.838660,2025-01-14 21:56:29.838660,2025-01-14 21:56:29.838668,2025-01-14 21:56:29.838668,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['39142', '5294']","['39142', '5294']",1,1,0,1,0,0,0
2025-01-14 21:56:29.839073,2025-01-14 21:56:29.839073,2025-01-14 21:56:29.839081,2025-01-14 21:56:29.839081,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54536', '5295']","['54536', '5295']",1,1,0,1,0,0,0
2025-01-14 21:56:29.839603,2025-01-14 21:56:29.839603,2025-01-14 21:56:29.839612,2025-01-14 21:56:29.839612,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5296', '49122']","['5296', '49122']",1,1,0,1,0,0,0
2025-01-14 21:56:29.840011,2025-01-14 21:56:29.840011,2025-01-14 21:56:29.840019,2025-01-14 21:56:29.840019,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5297', '48720']","['48720', '5297']",1,1,0,1,0,0,0
2025-01-14 21:56:29.840410,2025-01-14 21:56:29.840410,2025-01-14 21:56:29.840418,2025-01-14 21:56:29.840418,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48280', '5298']","['48280', '5298']",1,1,0,1,0,0,0
2025-01-14 21:56:29.840820,2025-01-14 21:56:29.840820,2025-01-14 21:56:29.840828,2025-01-14 21:56:29.840828,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5299', '48634']","['5299', '48634']",1,1,0,1,0,0,0
2025-01-14 21:56:29.841265,2025-01-14 21:56:29.841265,2025-01-14 21:56:29.841275,2025-01-14 21:56:29.841275,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5300', '49234']","['5300', '49234']",1,1,0,1,0,0,0
2025-01-14 21:56:29.841729,2025-01-14 21:56:29.841729,2025-01-14 21:56:29.841739,2025-01-14 21:56:29.841739,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5301', '53582']","['5301', '53582']",1,1,0,1,0,0,0
2025-01-14 21:56:29.842399,2025-01-14 21:56:29.842399,2025-01-14 21:56:29.842407,2025-01-14 21:56:29.842407,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5302', '36380']","['5302', '36380']",1,1,0,1,0,0,0
2025-01-14 21:56:29.842807,2025-01-14 21:56:29.842807,2025-01-14 21:56:29.842816,2025-01-14 21:56:29.842816,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5303', '43728']","['5303', '43728']",1,1,0,1,0,0,0
2025-01-14 21:56:29.843221,2025-01-14 21:56:29.843221,2025-01-14 21:56:29.843230,2025-01-14 21:56:29.843230,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5304', '45660']","['5304', '45660']",1,1,0,1,0,0,0
2025-01-14 21:56:29.843665,2025-01-14 21:56:29.843665,2025-01-14 21:56:29.843673,2025-01-14 21:56:29.843673,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5305', '41554']","['5305', '41554']",1,1,0,1,0,0,0
2025-01-14 21:56:29.844113,2025-01-14 21:56:29.844113,2025-01-14 21:56:29.844123,2025-01-14 21:56:29.844123,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52388', '5306']","['52388', '5306']",1,1,0,1,0,0,0
2025-01-14 21:56:29.844551,2025-01-14 21:56:29.844551,2025-01-14 21:56:29.844559,2025-01-14 21:56:29.844559,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5307', '45682']","['5307', '45682']",1,1,0,1,0,0,0
2025-01-14 21:56:29.845095,2025-01-14 21:56:29.845095,2025-01-14 21:56:29.845104,2025-01-14 21:56:29.845104,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33848', '5308']","['33848', '5308']",1,1,0,1,0,0,0
2025-01-14 21:56:29.845516,2025-01-14 21:56:29.845516,2025-01-14 21:56:29.845526,2025-01-14 21:56:29.845526,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5309', '54332']","['5309', '54332']",1,1,0,1,0,0,0
2025-01-14 21:56:29.845915,2025-01-14 21:56:29.845915,2025-01-14 21:56:29.845923,2025-01-14 21:56:29.845923,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5310', '51920']","['5310', '51920']",1,1,0,1,0,0,0
2025-01-14 21:56:29.846295,2025-01-14 21:56:29.846295,2025-01-14 21:56:29.846303,2025-01-14 21:56:29.846303,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5311', '60322']","['5311', '60322']",1,1,0,1,0,0,0
2025-01-14 21:56:29.846671,2025-01-14 21:56:29.846671,2025-01-14 21:56:29.846680,2025-01-14 21:56:29.846680,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5312', '34658']","['5312', '34658']",1,1,0,1,0,0,0
2025-01-14 21:56:29.847239,2025-01-14 21:56:29.847239,2025-01-14 21:56:29.847248,2025-01-14 21:56:29.847248,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5313', '55090']","['5313', '55090']",1,1,0,1,0,0,0
2025-01-14 21:56:29.847650,2025-01-14 21:56:29.847650,2025-01-14 21:56:29.847658,2025-01-14 21:56:29.847658,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35620', '5314']","['35620', '5314']",1,1,0,1,0,0,0
2025-01-14 21:56:29.848137,2025-01-14 21:56:29.848137,2025-01-14 21:56:29.848147,2025-01-14 21:56:29.848147,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35924', '5315']","['35924', '5315']",1,1,0,1,0,0,0
2025-01-14 21:56:29.848633,2025-01-14 21:56:29.848633,2025-01-14 21:56:29.848643,2025-01-14 21:56:29.848643,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5316', '55218']","['5316', '55218']",1,1,0,1,0,0,0
2025-01-14 21:56:29.849111,2025-01-14 21:56:29.849111,2025-01-14 21:56:29.849120,2025-01-14 21:56:29.849120,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5317', '56888']","['5317', '56888']",1,1,0,1,0,0,0
2025-01-14 21:56:29.849540,2025-01-14 21:56:29.849540,2025-01-14 21:56:29.849548,2025-01-14 21:56:29.849548,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54754', '5318']","['54754', '5318']",1,1,0,1,0,0,0
2025-01-14 21:56:29.850200,2025-01-14 21:56:29.850200,2025-01-14 21:56:29.850209,2025-01-14 21:56:29.850209,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46718', '5319']","['46718', '5319']",1,1,0,1,0,0,0
2025-01-14 21:56:29.850610,2025-01-14 21:56:29.850610,2025-01-14 21:56:29.850620,2025-01-14 21:56:29.850620,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5320', '42476']","['5320', '42476']",1,1,0,1,0,0,0
2025-01-14 21:56:29.851020,2025-01-14 21:56:29.851020,2025-01-14 21:56:29.851028,2025-01-14 21:56:29.851028,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48508', '5321']","['48508', '5321']",1,1,0,1,0,0,0
2025-01-14 21:56:29.851422,2025-01-14 21:56:29.851422,2025-01-14 21:56:29.851432,2025-01-14 21:56:29.851432,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50078', '5322']","['50078', '5322']",1,1,0,1,0,0,0
2025-01-14 21:56:29.851834,2025-01-14 21:56:29.851834,2025-01-14 21:56:29.851843,2025-01-14 21:56:29.851843,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['51396', '5323']","['51396', '5323']",1,1,0,1,0,0,0
2025-01-14 21:56:29.852400,2025-01-14 21:56:29.852400,2025-01-14 21:56:29.852409,2025-01-14 21:56:29.852409,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5324', '52260']","['5324', '52260']",1,1,0,1,0,0,0
2025-01-14 21:56:29.852798,2025-01-14 21:56:29.852798,2025-01-14 21:56:29.852807,2025-01-14 21:56:29.852807,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5325', '59896']","['59896', '5325']",1,1,0,1,0,0,0
2025-01-14 21:56:29.853208,2025-01-14 21:56:29.853208,2025-01-14 21:56:29.853217,2025-01-14 21:56:29.853217,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50062', '5326']","['50062', '5326']",1,1,0,1,0,0,0
2025-01-14 21:56:29.853638,2025-01-14 21:56:29.853638,2025-01-14 21:56:29.853647,2025-01-14 21:56:29.853647,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['54100', '5327']","['5327', '54100']",1,1,0,1,0,0,0
2025-01-14 21:56:29.854055,2025-01-14 21:56:29.854055,2025-01-14 21:56:29.854066,2025-01-14 21:56:29.854066,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5328', '39424']","['5328', '39424']",1,1,0,1,0,0,0
2025-01-14 21:56:29.854457,2025-01-14 21:56:29.854457,2025-01-14 21:56:29.854465,2025-01-14 21:56:29.854465,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37446', '5329']","['37446', '5329']",1,1,0,1,0,0,0
2025-01-14 21:56:29.855027,2025-01-14 21:56:29.855027,2025-01-14 21:56:29.855034,2025-01-14 21:56:29.855034,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5330', '58454']","['5330', '58454']",1,1,0,1,0,0,0
2025-01-14 21:56:29.855438,2025-01-14 21:56:29.855438,2025-01-14 21:56:29.855447,2025-01-14 21:56:29.855447,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5331', '35908']","['5331', '35908']",1,1,0,1,0,0,0
2025-01-14 21:56:29.855871,2025-01-14 21:56:29.855871,2025-01-14 21:56:29.855879,2025-01-14 21:56:29.855879,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5332', '42060']","['42060', '5332']",1,1,0,1,0,0,0
2025-01-14 21:56:29.856297,2025-01-14 21:56:29.856297,2025-01-14 21:56:29.856306,2025-01-14 21:56:29.856306,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5333', '54240']","['5333', '54240']",1,1,0,1,0,0,0
2025-01-14 21:56:29.856727,2025-01-14 21:56:29.856727,2025-01-14 21:56:29.856736,2025-01-14 21:56:29.856736,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47732', '5334']","['47732', '5334']",1,1,0,1,0,0,0
2025-01-14 21:56:29.857319,2025-01-14 21:56:29.857319,2025-01-14 21:56:29.857328,2025-01-14 21:56:29.857328,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5335', '47140']","['5335', '47140']",1,1,0,1,0,0,0
2025-01-14 21:56:29.857741,2025-01-14 21:56:29.857741,2025-01-14 21:56:29.857750,2025-01-14 21:56:29.857750,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5336', '37418']","['5336', '37418']",1,1,0,1,0,0,0
2025-01-14 21:56:29.858148,2025-01-14 21:56:29.858148,2025-01-14 21:56:29.858156,2025-01-14 21:56:29.858156,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5337', '55552']","['5337', '55552']",1,1,0,1,0,0,0
2025-01-14 21:56:29.858541,2025-01-14 21:56:29.858541,2025-01-14 21:56:29.858549,2025-01-14 21:56:29.858549,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5338', '33912']","['5338', '33912']",1,1,0,1,0,0,0
2025-01-14 21:56:29.858936,2025-01-14 21:56:29.858936,2025-01-14 21:56:29.858944,2025-01-14 21:56:29.858944,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46068', '5339']","['46068', '5339']",1,1,0,1,0,0,0
2025-01-14 21:56:29.859324,2025-01-14 21:56:29.859324,2025-01-14 21:56:29.859332,2025-01-14 21:56:29.859332,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5340', '37592']","['37592', '5340']",1,1,0,1,0,0,0
2025-01-14 21:56:29.859885,2025-01-14 21:56:29.859885,2025-01-14 21:56:29.859894,2025-01-14 21:56:29.859894,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5341', '36822']","['36822', '5341']",1,1,0,1,0,0,0
2025-01-14 21:56:29.860295,2025-01-14 21:56:29.860295,2025-01-14 21:56:29.860304,2025-01-14 21:56:29.860304,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5342', '48004']","['5342', '48004']",1,1,0,1,0,0,0
2025-01-14 21:56:29.860705,2025-01-14 21:56:29.860705,2025-01-14 21:56:29.860714,2025-01-14 21:56:29.860714,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59656', '5343']","['59656', '5343']",1,1,0,1,0,0,0
2025-01-14 21:56:29.861110,2025-01-14 21:56:29.861110,2025-01-14 21:56:29.861120,2025-01-14 21:56:29.861120,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['35826', '5344']","['35826', '5344']",1,1,0,1,0,0,0
2025-01-14 21:56:29.861492,2025-01-14 21:56:29.861492,2025-01-14 21:56:29.861500,2025-01-14 21:56:29.861500,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37058', '5345']","['37058', '5345']",1,1,0,1,0,0,0
2025-01-14 21:56:29.862010,2025-01-14 21:56:29.862010,2025-01-14 21:56:29.862019,2025-01-14 21:56:29.862019,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['56634', '5346']","['56634', '5346']",1,1,0,1,0,0,0
2025-01-14 21:56:29.862433,2025-01-14 21:56:29.862433,2025-01-14 21:56:29.862442,2025-01-14 21:56:29.862442,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5347', '58810']","['5347', '58810']",1,1,0,1,0,0,0
2025-01-14 21:56:29.862839,2025-01-14 21:56:29.862839,2025-01-14 21:56:29.862848,2025-01-14 21:56:29.862848,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37764', '5348']","['37764', '5348']",1,1,0,1,0,0,0
2025-01-14 21:56:29.863224,2025-01-14 21:56:29.863224,2025-01-14 21:56:29.863232,2025-01-14 21:56:29.863232,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['46548', '5349']","['46548', '5349']",1,1,0,1,0,0,0
2025-01-14 21:56:29.863622,2025-01-14 21:56:29.863622,2025-01-14 21:56:29.863631,2025-01-14 21:56:29.863631,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['40804', '5350']","['40804', '5350']",1,1,0,1,0,0,0
2025-01-14 21:56:29.864024,2025-01-14 21:56:29.864024,2025-01-14 21:56:29.864032,2025-01-14 21:56:29.864032,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37728', '5351']","['37728', '5351']",1,1,0,1,0,0,0
2025-01-14 21:56:29.864623,2025-01-14 21:56:29.864623,2025-01-14 21:56:29.864633,2025-01-14 21:56:29.864633,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5352', '42152']","['5352', '42152']",1,1,0,1,0,0,0
2025-01-14 21:56:29.865131,2025-01-14 21:56:29.865131,2025-01-14 21:56:29.865141,2025-01-14 21:56:29.865141,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41284', '5353']","['41284', '5353']",1,1,0,1,0,0,0
2025-01-14 21:56:29.865620,2025-01-14 21:56:29.865620,2025-01-14 21:56:29.865629,2025-01-14 21:56:29.865629,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5354', '55496']","['5354', '55496']",1,1,0,1,0,0,0
2025-01-14 21:56:29.866047,2025-01-14 21:56:39.875863,2025-01-14 21:56:29.866066,2025-01-14 21:56:29.866137,9e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5355', '53248']","['5355', '53248']",2,5,0,0,0,1,0
2025-01-14 21:56:39.875691,2025-01-14 21:56:39.875691,2025-01-14 21:56:39.875815,2025-01-14 21:56:39.875815,0.000124,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5355', '53248']","['5355', '53248']",0,2,2,0,0,0,0
2025-01-14 21:56:39.876849,2025-01-14 21:56:39.876849,2025-01-14 21:56:39.876870,2025-01-14 21:56:39.876870,2.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57290', '5356']","['57290', '5356']",1,1,0,1,0,0,0
2025-01-14 21:56:39.877746,2025-01-14 21:56:39.877746,2025-01-14 21:56:39.877757,2025-01-14 21:56:39.877757,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['58782', '5357']","['5357', '58782']",1,1,0,1,0,0,0
2025-01-14 21:56:39.878329,2025-01-14 21:56:39.878329,2025-01-14 21:56:39.878340,2025-01-14 21:56:39.878340,1.1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['57140', '5358']","['57140', '5358']",1,1,0,1,0,0,0
2025-01-14 21:56:39.878800,2025-01-14 21:56:39.878800,2025-01-14 21:56:39.878817,2025-01-14 21:56:39.878817,1.7e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['37910', '5359']","['37910', '5359']",1,1,0,1,0,0,0
2025-01-14 21:56:39.879320,2025-01-14 21:56:39.879320,2025-01-14 21:56:39.879330,2025-01-14 21:56:39.879330,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41532', '5360']","['41532', '5360']",1,1,0,1,0,0,0
2025-01-14 21:56:39.879773,2025-01-14 21:56:39.879773,2025-01-14 21:56:39.879782,2025-01-14 21:56:39.879782,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['48338', '5361']","['48338', '5361']",1,1,0,1,0,0,0
2025-01-14 21:56:39.880203,2025-01-14 21:56:39.880203,2025-01-14 21:56:39.880212,2025-01-14 21:56:39.880212,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5362', '51704']","['5362', '51704']",1,1,0,1,0,0,0
2025-01-14 21:56:39.880787,2025-01-14 21:56:39.880787,2025-01-14 21:56:39.880795,2025-01-14 21:56:39.880795,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5363', '47734']","['5363', '47734']",1,1,0,1,0,0,0
2025-01-14 21:56:39.881227,2025-01-14 21:56:39.881227,2025-01-14 21:56:39.881235,2025-01-14 21:56:39.881235,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5364', '42498']","['5364', '42498']",1,1,0,1,0,0,0
2025-01-14 21:56:39.881649,2025-01-14 21:56:39.881649,2025-01-14 21:56:39.881656,2025-01-14 21:56:39.881656,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5365', '60054']","['60054', '5365']",1,1,0,1,0,0,0
2025-01-14 21:56:39.882102,2025-01-14 21:56:39.882102,2025-01-14 21:56:39.882110,2025-01-14 21:56:39.882110,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42112', '5366']","['42112', '5366']",1,1,0,1,0,0,0
2025-01-14 21:56:39.882546,2025-01-14 21:56:39.882546,2025-01-14 21:56:39.882555,2025-01-14 21:56:39.882555,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['50100', '5367']","['50100', '5367']",1,1,0,1,0,0,0
2025-01-14 21:56:39.882965,2025-01-14 21:56:39.882965,2025-01-14 21:56:39.882973,2025-01-14 21:56:39.882973,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49688', '5368']","['49688', '5368']",1,1,0,1,0,0,0
2025-01-14 21:56:39.883547,2025-01-14 21:56:39.883547,2025-01-14 21:56:39.883555,2025-01-14 21:56:39.883555,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['49522', '5369']","['49522', '5369']",1,1,0,1,0,0,0
2025-01-14 21:56:39.883976,2025-01-14 21:56:39.883976,2025-01-14 21:56:39.883984,2025-01-14 21:56:39.883984,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5370', '41138']","['5370', '41138']",1,1,0,1,0,0,0
2025-01-14 21:56:39.884393,2025-01-14 21:56:39.884393,2025-01-14 21:56:39.884401,2025-01-14 21:56:39.884401,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5371', '33926']","['5371', '33926']",1,1,0,1,0,0,0
2025-01-14 21:56:39.884797,2025-01-14 21:56:39.884797,2025-01-14 21:56:39.884805,2025-01-14 21:56:39.884805,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['45722', '5372']","['45722', '5372']",1,1,0,1,0,0,0
2025-01-14 21:56:39.885203,2025-01-14 21:56:39.885203,2025-01-14 21:56:39.885210,2025-01-14 21:56:39.885210,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5373', '35006']","['5373', '35006']",1,1,0,1,0,0,0
2025-01-14 21:56:39.885749,2025-01-14 21:56:39.885749,2025-01-14 21:56:39.885757,2025-01-14 21:56:39.885757,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['59084', '5374']","['59084', '5374']",1,1,0,1,0,0,0
2025-01-14 21:56:39.886161,2025-01-14 21:56:39.886161,2025-01-14 21:56:39.886169,2025-01-14 21:56:39.886169,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41764', '5375']","['41764', '5375']",1,1,0,1,0,0,0
2025-01-14 21:56:39.886567,2025-01-14 21:56:39.886567,2025-01-14 21:56:39.886575,2025-01-14 21:56:39.886575,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5376', '39436']","['5376', '39436']",1,1,0,1,0,0,0
2025-01-14 21:56:39.886974,2025-01-14 21:56:39.886974,2025-01-14 21:56:39.886982,2025-01-14 21:56:39.886982,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['42416', '5377']","['42416', '5377']",1,1,0,1,0,0,0
2025-01-14 21:56:39.887369,2025-01-14 21:56:39.887369,2025-01-14 21:56:39.887376,2025-01-14 21:56:39.887376,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['44264', '5378']","['44264', '5378']",1,1,0,1,0,0,0
2025-01-14 21:56:39.887797,2025-01-14 21:56:39.887797,2025-01-14 21:56:39.887805,2025-01-14 21:56:39.887805,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5379', '35416']","['5379', '35416']",1,1,0,1,0,0,0
2025-01-14 21:56:39.888430,2025-01-14 21:56:39.888430,2025-01-14 21:56:39.888438,2025-01-14 21:56:39.888438,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['53090', '5380']","['53090', '5380']",1,1,0,1,0,0,0
2025-01-14 21:56:39.888966,2025-01-14 21:56:39.888966,2025-01-14 21:56:39.888976,2025-01-14 21:56:39.888976,1e-05,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['52942', '5381']","['5381', '52942']",1,1,0,1,0,0,0
2025-01-14 21:56:39.889407,2025-01-14 21:56:39.889407,2025-01-14 21:56:39.889415,2025-01-14 21:56:39.889415,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['47616', '5382']","['47616', '5382']",1,1,0,1,0,0,0
2025-01-14 21:56:39.889828,2025-01-14 21:56:39.889828,2025-01-14 21:56:39.889836,2025-01-14 21:56:39.889836,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['41174', '5383']","['41174', '5383']",1,1,0,1,0,0,0
2025-01-14 21:56:39.890254,2025-01-14 21:56:39.890254,2025-01-14 21:56:39.890262,2025-01-14 21:56:39.890262,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['33640', '5384']","['33640', '5384']",1,1,0,1,0,0,0
2025-01-14 21:56:39.890664,2025-01-14 21:56:39.890664,2025-01-14 21:56:39.890671,2025-01-14 21:56:39.890671,7e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5385', '35844']","['5385', '35844']",1,1,0,1,0,0,0
2025-01-14 21:56:39.891228,2025-01-14 21:56:39.891228,2025-01-14 21:56:39.891237,2025-01-14 21:56:39.891237,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5386', '34626']","['5386', '34626']",1,1,0,1,0,0,0
2025-01-14 21:56:39.891650,2025-01-14 21:56:39.891650,2025-01-14 21:56:39.891658,2025-01-14 21:56:39.891658,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5387', '34168']","['34168', '5387']",1,1,0,1,0,0,0
2025-01-14 21:56:39.892114,2025-01-14 21:56:39.892114,2025-01-14 21:56:39.892122,2025-01-14 21:56:39.892122,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5388', '52866']","['5388', '52866']",1,1,0,1,0,0,0
2025-01-14 21:56:39.892604,2025-01-14 21:56:39.892604,2025-01-14 21:56:39.892613,2025-01-14 21:56:39.892613,9e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5389', '44242']","['5389', '44242']",1,1,0,1,0,0,0
2025-01-14 21:56:39.893068,2025-01-14 21:56:39.893068,2025-01-14 21:56:39.893076,2025-01-14 21:56:39.893076,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['36008', '5390']","['36008', '5390']",1,1,0,1,0,0,0
2025-01-14 21:56:39.893712,2025-01-14 21:56:39.893712,2025-01-14 21:56:39.893720,2025-01-14 21:56:39.893720,8e-06,"['172.31.0.2', '172.31.0.1']","['172.31.0.1', '172.31.0.2']","['5391', '47070']","['5391', '47070']",1,1,0,1,0,0,0
