start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 12:51:58.358197,2025-01-15 12:51:58.358197,2025-01-15 12:51:58.358207,2025-01-15 12:51:58.358207,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4481', '48642']","['4481', '48642']",1,1,0,1,0,0,0
2025-01-15 12:51:58.358598,2025-01-15 12:51:58.358598,2025-01-15 12:51:58.358605,2025-01-15 12:51:58.358605,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4482', '56198']","['4482', '56198']",1,1,0,1,0,0,0
2025-01-15 12:51:58.359189,2025-01-15 12:51:58.359189,2025-01-15 12:51:58.359197,2025-01-15 12:51:58.359197,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4483', '42274']","['4483', '42274']",1,1,0,1,0,0,0
2025-01-15 12:51:58.359599,2025-01-15 12:51:58.359599,2025-01-15 12:51:58.359607,2025-01-15 12:51:58.359607,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4484', '43134']","['4484', '43134']",1,1,0,1,0,0,0
2025-01-15 12:51:58.360000,2025-01-15 12:51:58.360000,2025-01-15 12:51:58.360008,2025-01-15 12:51:58.360008,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4485', '51834']","['4485', '51834']",1,1,0,1,0,0,0
2025-01-15 12:51:58.360403,2025-01-15 12:51:58.360403,2025-01-15 12:51:58.360410,2025-01-15 12:51:58.360410,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51042', '4486']","['51042', '4486']",1,1,0,1,0,0,0
2025-01-15 12:51:58.360802,2025-01-15 12:51:58.360802,2025-01-15 12:51:58.360811,2025-01-15 12:51:58.360811,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4487', '34386']","['34386', '4487']",1,1,0,1,0,0,0
2025-01-15 12:51:58.361211,2025-01-15 12:51:58.361211,2025-01-15 12:51:58.361219,2025-01-15 12:51:58.361219,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44858', '4488']","['44858', '4488']",1,1,0,1,0,0,0
2025-01-15 12:51:58.361772,2025-01-15 12:51:58.361772,2025-01-15 12:51:58.361780,2025-01-15 12:51:58.361780,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52228', '4489']","['52228', '4489']",1,1,0,1,0,0,0
2025-01-15 12:51:58.362169,2025-01-15 12:51:58.362169,2025-01-15 12:51:58.362177,2025-01-15 12:51:58.362177,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4490', '37430']","['4490', '37430']",1,1,0,1,0,0,0
2025-01-15 12:51:58.362591,2025-01-15 12:51:58.362591,2025-01-15 12:51:58.362599,2025-01-15 12:51:58.362599,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4491', '44248']","['4491', '44248']",1,1,0,1,0,0,0
2025-01-15 12:51:58.363009,2025-01-15 12:51:58.363009,2025-01-15 12:51:58.363018,2025-01-15 12:51:58.363018,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35074', '4492']","['35074', '4492']",1,1,0,1,0,0,0
2025-01-15 12:51:58.363415,2025-01-15 12:51:58.363415,2025-01-15 12:51:58.363424,2025-01-15 12:51:58.363424,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45080', '4493']","['45080', '4493']",1,1,0,1,0,0,0
2025-01-15 12:51:58.363983,2025-01-15 12:51:58.363983,2025-01-15 12:51:58.363992,2025-01-15 12:51:58.363992,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4494', '34948']","['4494', '34948']",1,1,0,1,0,0,0
2025-01-15 12:51:58.364383,2025-01-15 12:51:58.364383,2025-01-15 12:51:58.364391,2025-01-15 12:51:58.364391,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34516', '4495']","['34516', '4495']",1,1,0,1,0,0,0
2025-01-15 12:51:58.364784,2025-01-15 12:51:58.364784,2025-01-15 12:51:58.364791,2025-01-15 12:51:58.364791,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4496', '59804']","['4496', '59804']",1,1,0,1,0,0,0
2025-01-15 12:51:58.365193,2025-01-15 12:51:58.365193,2025-01-15 12:51:58.365201,2025-01-15 12:51:58.365201,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38522', '4497']","['38522', '4497']",1,1,0,1,0,0,0
2025-01-15 12:51:58.365625,2025-01-15 12:51:58.365625,2025-01-15 12:51:58.365634,2025-01-15 12:51:58.365634,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56474', '4498']","['56474', '4498']",1,1,0,1,0,0,0
2025-01-15 12:51:58.366055,2025-01-15 12:51:58.366055,2025-01-15 12:51:58.366064,2025-01-15 12:51:58.366064,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54688', '4499']","['54688', '4499']",1,1,0,1,0,0,0
2025-01-15 12:51:58.366633,2025-01-15 12:51:58.366633,2025-01-15 12:51:58.366642,2025-01-15 12:51:58.366642,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4500', '32996']","['4500', '32996']",1,1,0,1,0,0,0
2025-01-15 12:51:58.367069,2025-01-15 12:51:58.367069,2025-01-15 12:51:58.367078,2025-01-15 12:51:58.367078,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4501', '59608']","['4501', '59608']",1,1,0,1,0,0,0
2025-01-15 12:51:58.367504,2025-01-15 12:51:58.367504,2025-01-15 12:51:58.367511,2025-01-15 12:51:58.367511,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4502', '55470']","['55470', '4502']",1,1,0,1,0,0,0
2025-01-15 12:51:58.367925,2025-01-15 12:51:58.367925,2025-01-15 12:51:58.367932,2025-01-15 12:51:58.367932,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4503', '37198']","['37198', '4503']",1,1,0,1,0,0,0
2025-01-15 12:51:58.368343,2025-01-15 12:51:58.368343,2025-01-15 12:51:58.368351,2025-01-15 12:51:58.368351,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4504', '55792']","['55792', '4504']",1,1,0,1,0,0,0
2025-01-15 12:51:58.368934,2025-01-15 12:51:58.368934,2025-01-15 12:51:58.368943,2025-01-15 12:51:58.368943,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4505', '33154']","['4505', '33154']",1,1,0,1,0,0,0
2025-01-15 12:51:58.369364,2025-01-15 12:51:58.369364,2025-01-15 12:51:58.369373,2025-01-15 12:51:58.369373,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4506', '40982']","['4506', '40982']",1,1,0,1,0,0,0
2025-01-15 12:51:58.369791,2025-01-15 12:51:58.369791,2025-01-15 12:51:58.369800,2025-01-15 12:51:58.369800,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44316', '4507']","['44316', '4507']",1,1,0,1,0,0,0
2025-01-15 12:51:58.370229,2025-01-15 12:51:58.370229,2025-01-15 12:51:58.370237,2025-01-15 12:51:58.370237,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4508', '35162']","['4508', '35162']",1,1,0,1,0,0,0
2025-01-15 12:51:58.370644,2025-01-15 12:51:58.370644,2025-01-15 12:51:58.370652,2025-01-15 12:51:58.370652,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4509', '54570']","['4509', '54570']",1,1,0,1,0,0,0
2025-01-15 12:51:58.371176,2025-01-15 12:51:58.371176,2025-01-15 12:51:58.371185,2025-01-15 12:51:58.371185,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50502', '4510']","['4510', '50502']",1,1,0,1,0,0,0
2025-01-15 12:51:58.371818,2025-01-15 12:51:58.371818,2025-01-15 12:51:58.371827,2025-01-15 12:51:58.371827,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57222', '4511']","['57222', '4511']",1,1,0,1,0,0,0
2025-01-15 12:51:58.372320,2025-01-15 12:51:58.372320,2025-01-15 12:51:58.372330,2025-01-15 12:51:58.372330,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36242', '4512']","['36242', '4512']",1,1,0,1,0,0,0
2025-01-15 12:51:58.372793,2025-01-15 12:51:58.372793,2025-01-15 12:51:58.372801,2025-01-15 12:51:58.372801,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60752', '4513']","['60752', '4513']",1,1,0,1,0,0,0
2025-01-15 12:51:58.373241,2025-01-15 12:51:58.373241,2025-01-15 12:51:58.373250,2025-01-15 12:51:58.373250,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36026', '4514']","['36026', '4514']",1,1,0,1,0,0,0
2025-01-15 12:51:58.373672,2025-01-15 12:51:58.373672,2025-01-15 12:51:58.373681,2025-01-15 12:51:58.373681,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32948', '4515']","['32948', '4515']",1,1,0,1,0,0,0
2025-01-15 12:51:58.374343,2025-01-15 12:51:58.374343,2025-01-15 12:51:58.374351,2025-01-15 12:51:58.374351,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43896', '4516']","['43896', '4516']",1,1,0,1,0,0,0
2025-01-15 12:51:58.374767,2025-01-15 12:51:58.374767,2025-01-15 12:51:58.374775,2025-01-15 12:51:58.374775,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4517', '34472']","['4517', '34472']",1,1,0,1,0,0,0
2025-01-15 12:51:58.375197,2025-01-15 12:51:58.375197,2025-01-15 12:51:58.375206,2025-01-15 12:51:58.375206,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55618', '4518']","['55618', '4518']",1,1,0,1,0,0,0
2025-01-15 12:51:58.375642,2025-01-15 12:51:58.375642,2025-01-15 12:51:58.375650,2025-01-15 12:51:58.375650,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53744', '4519']","['53744', '4519']",1,1,0,1,0,0,0
2025-01-15 12:51:58.376065,2025-01-15 12:51:58.376065,2025-01-15 12:51:58.376073,2025-01-15 12:51:58.376073,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42266', '4520']","['42266', '4520']",1,1,0,1,0,0,0
2025-01-15 12:51:58.376709,2025-01-15 12:51:58.376709,2025-01-15 12:51:58.376720,2025-01-15 12:51:58.376720,1.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56452', '4521']","['56452', '4521']",1,1,0,1,0,0,0
2025-01-15 12:51:58.377340,2025-01-15 12:51:58.377340,2025-01-15 12:51:58.377348,2025-01-15 12:51:58.377348,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39124', '4522']","['39124', '4522']",1,1,0,1,0,0,0
2025-01-15 12:51:58.377780,2025-01-15 12:51:58.377780,2025-01-15 12:51:58.377789,2025-01-15 12:51:58.377789,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42232', '4523']","['42232', '4523']",1,1,0,1,0,0,0
2025-01-15 12:51:58.378211,2025-01-15 12:51:58.378211,2025-01-15 12:51:58.378220,2025-01-15 12:51:58.378220,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36034', '4524']","['36034', '4524']",1,1,0,1,0,0,0
2025-01-15 12:51:58.378637,2025-01-15 12:51:58.378637,2025-01-15 12:51:58.378646,2025-01-15 12:51:58.378646,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35864', '4525']","['35864', '4525']",1,1,0,1,0,0,0
2025-01-15 12:51:58.379235,2025-01-15 12:51:58.379235,2025-01-15 12:51:58.379251,2025-01-15 12:51:58.379251,1.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4526', '44806']","['4526', '44806']",1,1,0,1,0,0,0
2025-01-15 12:51:58.380114,2025-01-15 12:51:58.380114,2025-01-15 12:51:58.380129,2025-01-15 12:51:58.380129,1.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4527', '34040']","['4527', '34040']",1,1,0,1,0,0,0
2025-01-15 12:51:58.380695,2025-01-15 12:51:58.380695,2025-01-15 12:51:58.380703,2025-01-15 12:51:58.380703,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35596', '4528']","['35596', '4528']",1,1,0,1,0,0,0
2025-01-15 12:51:58.381110,2025-01-15 12:51:58.381110,2025-01-15 12:51:58.381119,2025-01-15 12:51:58.381119,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4529', '51304']","['4529', '51304']",1,1,0,1,0,0,0
2025-01-15 12:51:58.381503,2025-01-15 12:51:58.381503,2025-01-15 12:51:58.381511,2025-01-15 12:51:58.381511,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4530', '51194']","['4530', '51194']",1,1,0,1,0,0,0
2025-01-15 12:51:58.381917,2025-01-15 12:51:58.381917,2025-01-15 12:51:58.381926,2025-01-15 12:51:58.381926,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4531', '51388']","['51388', '4531']",1,1,0,1,0,0,0
2025-01-15 12:51:58.382341,2025-01-15 12:51:58.382341,2025-01-15 12:51:58.382349,2025-01-15 12:51:58.382349,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['34510', '4532']","['34510', '4532']",1,1,0,1,0,0,0
2025-01-15 12:51:58.382905,2025-01-15 12:51:58.382905,2025-01-15 12:51:58.382914,2025-01-15 12:51:58.382914,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4533', '40612']","['4533', '40612']",1,1,0,1,0,0,0
2025-01-15 12:51:58.383306,2025-01-15 12:51:58.383306,2025-01-15 12:51:58.383313,2025-01-15 12:51:58.383313,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45452', '4534']","['45452', '4534']",1,1,0,1,0,0,0
2025-01-15 12:51:58.383719,2025-01-15 12:51:58.383719,2025-01-15 12:51:58.383727,2025-01-15 12:51:58.383727,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4535', '49882']","['4535', '49882']",1,1,0,1,0,0,0
2025-01-15 12:51:58.384137,2025-01-15 12:51:58.384137,2025-01-15 12:51:58.384145,2025-01-15 12:51:58.384145,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44260', '4536']","['44260', '4536']",1,1,0,1,0,0,0
2025-01-15 12:51:58.384563,2025-01-15 12:51:58.384563,2025-01-15 12:51:58.384571,2025-01-15 12:51:58.384571,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45814', '4537']","['4537', '45814']",1,1,0,1,0,0,0
2025-01-15 12:51:58.384983,2025-01-15 12:51:58.384983,2025-01-15 12:51:58.384992,2025-01-15 12:51:58.384992,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51468', '4538']","['51468', '4538']",1,1,0,1,0,0,0
2025-01-15 12:51:58.385588,2025-01-15 12:51:58.385588,2025-01-15 12:51:58.385598,2025-01-15 12:51:58.385598,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47902', '4539']","['47902', '4539']",1,1,0,1,0,0,0
2025-01-15 12:51:58.386003,2025-01-15 12:51:58.386003,2025-01-15 12:51:58.386011,2025-01-15 12:51:58.386011,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37688', '4540']","['37688', '4540']",1,1,0,1,0,0,0
2025-01-15 12:51:58.386426,2025-01-15 12:51:58.386426,2025-01-15 12:51:58.386434,2025-01-15 12:51:58.386434,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4541', '41320']","['4541', '41320']",1,1,0,1,0,0,0
2025-01-15 12:51:58.386861,2025-01-15 12:51:58.386861,2025-01-15 12:51:58.386870,2025-01-15 12:51:58.386870,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56886', '4542']","['56886', '4542']",1,1,0,1,0,0,0
2025-01-15 12:51:58.387283,2025-01-15 12:51:58.387283,2025-01-15 12:51:58.387291,2025-01-15 12:51:58.387291,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40770', '4543']","['40770', '4543']",1,1,0,1,0,0,0
2025-01-15 12:51:58.387877,2025-01-15 12:51:58.387877,2025-01-15 12:51:58.387886,2025-01-15 12:51:58.387886,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4544', '52892']","['4544', '52892']",1,1,0,1,0,0,0
2025-01-15 12:51:58.388314,2025-01-15 12:51:58.388314,2025-01-15 12:51:58.388323,2025-01-15 12:51:58.388323,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35588', '4545']","['35588', '4545']",1,1,0,1,0,0,0
2025-01-15 12:51:58.388738,2025-01-15 12:51:58.388738,2025-01-15 12:51:58.388746,2025-01-15 12:51:58.388746,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4546', '39918']","['4546', '39918']",1,1,0,1,0,0,0
2025-01-15 12:51:58.389173,2025-01-15 12:51:58.389173,2025-01-15 12:51:58.389180,2025-01-15 12:51:58.389180,7e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53976', '4547']","['53976', '4547']",1,1,0,1,0,0,0
2025-01-15 12:51:58.389578,2025-01-15 12:51:58.389578,2025-01-15 12:51:58.389586,2025-01-15 12:51:58.389586,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4548', '45038']","['4548', '45038']",1,1,0,1,0,0,0
2025-01-15 12:51:58.389996,2025-01-15 12:51:58.389996,2025-01-15 12:51:58.390004,2025-01-15 12:51:58.390004,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4549', '53056']","['4549', '53056']",1,1,0,1,0,0,0
2025-01-15 12:51:58.390576,2025-01-15 12:51:58.390576,2025-01-15 12:51:58.390584,2025-01-15 12:51:58.390584,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41116', '4550']","['4550', '41116']",1,1,0,1,0,0,0
2025-01-15 12:51:58.390978,2025-01-15 12:51:58.390978,2025-01-15 12:51:58.390987,2025-01-15 12:51:58.390987,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4551', '45260']","['4551', '45260']",1,1,0,1,0,0,0
2025-01-15 12:51:58.391388,2025-01-15 12:51:58.391388,2025-01-15 12:51:58.391397,2025-01-15 12:51:58.391397,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['52490', '4552']","['52490', '4552']",1,1,0,1,0,0,0
2025-01-15 12:51:58.391793,2025-01-15 12:51:58.391793,2025-01-15 12:51:58.391801,2025-01-15 12:51:58.391801,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58662', '4553']","['58662', '4553']",1,1,0,1,0,0,0
2025-01-15 12:51:58.392213,2025-01-15 12:51:58.392213,2025-01-15 12:51:58.392222,2025-01-15 12:51:58.392222,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37358', '4554']","['37358', '4554']",1,1,0,1,0,0,0
2025-01-15 12:51:58.392807,2025-01-15 12:51:58.392807,2025-01-15 12:51:58.392816,2025-01-15 12:51:58.392816,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44696', '4555']","['44696', '4555']",1,1,0,1,0,0,0
2025-01-15 12:51:58.393244,2025-01-15 12:51:58.393244,2025-01-15 12:51:58.393252,2025-01-15 12:51:58.393252,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4556', '52268']","['4556', '52268']",1,1,0,1,0,0,0
2025-01-15 12:51:58.393674,2025-01-15 12:51:58.393674,2025-01-15 12:51:58.393683,2025-01-15 12:51:58.393683,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4557', '59658']","['4557', '59658']",1,1,0,1,0,0,0
2025-01-15 12:51:58.394103,2025-01-15 12:51:58.394103,2025-01-15 12:51:58.394111,2025-01-15 12:51:58.394111,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37696', '4558']","['37696', '4558']",1,1,0,1,0,0,0
2025-01-15 12:51:58.394533,2025-01-15 12:51:58.394533,2025-01-15 12:51:58.394542,2025-01-15 12:51:58.394542,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4559', '35378']","['4559', '35378']",1,1,0,1,0,0,0
2025-01-15 12:51:58.394969,2025-01-15 12:51:58.394969,2025-01-15 12:51:58.394977,2025-01-15 12:51:58.394977,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40986', '4560']","['40986', '4560']",1,1,0,1,0,0,0
2025-01-15 12:51:58.395632,2025-01-15 12:51:58.395632,2025-01-15 12:51:58.395641,2025-01-15 12:51:58.395641,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4561', '48686']","['4561', '48686']",1,1,0,1,0,0,0
2025-01-15 12:51:58.396101,2025-01-15 12:51:58.396101,2025-01-15 12:51:58.396110,2025-01-15 12:51:58.396110,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4562', '49490']","['4562', '49490']",1,1,0,1,0,0,0
2025-01-15 12:51:58.396568,2025-01-15 12:51:58.396568,2025-01-15 12:51:58.396576,2025-01-15 12:51:58.396576,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60674', '4563']","['60674', '4563']",1,1,0,1,0,0,0
2025-01-15 12:51:58.397023,2025-01-15 12:51:58.397023,2025-01-15 12:51:58.397031,2025-01-15 12:51:58.397031,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4564', '48652']","['4564', '48652']",1,1,0,1,0,0,0
2025-01-15 12:51:58.397465,2025-01-15 12:51:58.397465,2025-01-15 12:51:58.397473,2025-01-15 12:51:58.397473,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4565', '39970']","['4565', '39970']",1,1,0,1,0,0,0
2025-01-15 12:51:58.398067,2025-01-15 12:51:58.398067,2025-01-15 12:51:58.398076,2025-01-15 12:51:58.398076,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4566', '56656']","['4566', '56656']",1,1,0,1,0,0,0
2025-01-15 12:51:58.398508,2025-01-15 12:51:58.398508,2025-01-15 12:51:58.398516,2025-01-15 12:51:58.398516,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4567', '43780']","['4567', '43780']",1,1,0,1,0,0,0
2025-01-15 12:51:58.398959,2025-01-15 12:51:58.398959,2025-01-15 12:51:58.398968,2025-01-15 12:51:58.398968,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4568', '39652']","['4568', '39652']",1,1,0,1,0,0,0
2025-01-15 12:51:58.399421,2025-01-15 12:51:58.399421,2025-01-15 12:51:58.399431,2025-01-15 12:51:58.399431,1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57716', '4569']","['57716', '4569']",1,1,0,1,0,0,0
2025-01-15 12:51:58.399882,2025-01-15 12:51:58.399882,2025-01-15 12:51:58.399891,2025-01-15 12:51:58.399891,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56200', '4570']","['56200', '4570']",1,1,0,1,0,0,0
2025-01-15 12:51:58.400336,2025-01-15 12:51:58.400336,2025-01-15 12:51:58.400345,2025-01-15 12:51:58.400345,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4571', '35224']","['4571', '35224']",1,1,0,1,0,0,0
2025-01-15 12:51:58.400956,2025-01-15 12:51:58.400956,2025-01-15 12:51:58.400964,2025-01-15 12:51:58.400964,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4572', '48256']","['4572', '48256']",1,1,0,1,0,0,0
2025-01-15 12:51:58.401392,2025-01-15 12:51:58.401392,2025-01-15 12:51:58.401401,2025-01-15 12:51:58.401401,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4573', '50886']","['4573', '50886']",1,1,0,1,0,0,0
2025-01-15 12:51:58.401834,2025-01-15 12:51:58.401834,2025-01-15 12:51:58.401843,2025-01-15 12:51:58.401843,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42006', '4574']","['42006', '4574']",1,1,0,1,0,0,0
2025-01-15 12:51:58.402310,2025-01-15 12:51:58.402310,2025-01-15 12:51:58.402319,2025-01-15 12:51:58.402319,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4575', '39656']","['4575', '39656']",1,1,0,1,0,0,0
2025-01-15 12:51:58.402767,2025-01-15 12:51:58.402767,2025-01-15 12:51:58.402776,2025-01-15 12:51:58.402776,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4576', '53704']","['4576', '53704']",1,1,0,1,0,0,0
2025-01-15 12:51:58.403226,2025-01-15 12:51:58.403226,2025-01-15 12:51:58.403235,2025-01-15 12:51:58.403235,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['43264', '4577']","['43264', '4577']",1,1,0,1,0,0,0
2025-01-15 12:51:58.403835,2025-01-15 12:51:58.403835,2025-01-15 12:51:58.403843,2025-01-15 12:51:58.403843,8e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35272', '4578']","['35272', '4578']",1,1,0,1,0,0,0
2025-01-15 12:51:58.404267,2025-01-15 12:51:58.404267,2025-01-15 12:51:58.404276,2025-01-15 12:51:58.404276,9e-06,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['54222', '4579']","['54222', '4579']",1,1,0,1,0,0,0
