start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-08 15:03:47.323327,2025-01-08 15:03:47.323327,2025-01-08 15:03:47.323389,2025-01-08 15:03:47.323389,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9891']","['44031', '9891']",1,1,0,1,0,0,1
2025-01-08 15:03:48.324422,2025-01-08 15:03:48.324422,2025-01-08 15:03:48.324478,2025-01-08 15:03:48.324478,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5125']","['44031', '5125']",1,1,0,1,0,0,1
2025-01-08 15:03:49.325170,2025-01-08 15:03:49.325170,2025-01-08 15:03:49.325229,2025-01-08 15:03:49.325229,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '644']","['44031', '644']",1,1,0,1,0,0,1
2025-01-08 15:03:50.326274,2025-01-08 15:03:50.326274,2025-01-08 15:03:50.326337,2025-01-08 15:03:50.326337,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5342']","['44031', '5342']",1,1,0,1,0,0,1
2025-01-08 15:03:51.326392,2025-01-08 15:03:51.326392,2025-01-08 15:03:51.326462,2025-01-08 15:03:51.326462,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1328']","['1328', '44031']",1,1,0,1,0,0,1
2025-01-08 15:03:52.327524,2025-01-08 15:03:52.327524,2025-01-08 15:03:52.327586,2025-01-08 15:03:52.327586,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5581']","['5581', '44031']",1,1,0,1,0,0,1
2025-01-08 15:03:53.328610,2025-01-08 15:03:53.328610,2025-01-08 15:03:53.328659,2025-01-08 15:03:53.328659,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3664']","['44031', '3664']",1,1,0,1,0,0,1
2025-01-08 15:03:54.329774,2025-01-08 15:03:54.329774,2025-01-08 15:03:54.329843,2025-01-08 15:03:54.329843,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7287']","['7287', '44031']",1,1,0,1,0,0,1
2025-01-08 15:03:55.330878,2025-01-08 15:03:55.330878,2025-01-08 15:03:55.330921,2025-01-08 15:03:55.330921,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9606']","['44031', '9606']",1,1,0,1,0,0,1
2025-01-08 15:03:56.332710,2025-01-08 15:03:56.332710,2025-01-08 15:03:56.332763,2025-01-08 15:03:56.332763,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6277']","['44031', '6277']",1,1,0,1,0,0,1
2025-01-08 15:03:57.333818,2025-01-08 15:03:57.333818,2025-01-08 15:03:57.333890,2025-01-08 15:03:57.333890,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1155']","['44031', '1155']",1,1,0,1,0,0,1
2025-01-08 15:03:58.334949,2025-01-08 15:03:58.334949,2025-01-08 15:03:58.335034,2025-01-08 15:03:58.335034,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '511']","['44031', '511']",1,1,0,1,0,0,1
2025-01-08 15:03:59.336148,2025-01-08 15:03:59.336148,2025-01-08 15:03:59.336206,2025-01-08 15:03:59.336206,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9738']","['44031', '9738']",1,1,0,1,0,0,1
2025-01-08 15:04:00.337740,2025-01-08 15:04:00.337740,2025-01-08 15:04:00.337826,2025-01-08 15:04:00.337826,8.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9457']","['44031', '9457']",1,1,0,1,0,0,1
2025-01-08 15:04:01.338861,2025-01-08 15:04:01.338861,2025-01-08 15:04:01.338932,2025-01-08 15:04:01.338932,7.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7662']","['44031', '7662']",1,1,0,1,0,0,1
2025-01-08 15:04:02.339989,2025-01-08 15:04:02.339989,2025-01-08 15:04:02.340054,2025-01-08 15:04:02.340054,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8912']","['44031', '8912']",1,1,0,1,0,0,1
2025-01-08 15:04:03.341100,2025-01-08 15:04:03.341100,2025-01-08 15:04:03.341172,2025-01-08 15:04:03.341172,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9950']","['44031', '9950']",1,1,0,1,0,0,1
2025-01-08 15:04:04.342248,2025-01-08 15:04:04.342248,2025-01-08 15:04:04.342325,2025-01-08 15:04:04.342325,7.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6614']","['44031', '6614']",1,1,0,1,0,0,1
2025-01-08 15:04:05.343382,2025-01-08 15:04:05.343382,2025-01-08 15:04:05.343447,2025-01-08 15:04:05.343447,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '563']","['44031', '563']",1,1,0,1,0,0,1
2025-01-08 15:04:06.343587,2025-01-08 15:04:06.343587,2025-01-08 15:04:06.343661,2025-01-08 15:04:06.343661,7.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6980']","['6980', '44031']",1,1,0,1,0,0,1
2025-01-08 15:04:07.344702,2025-01-08 15:04:07.344702,2025-01-08 15:04:07.344759,2025-01-08 15:04:07.344759,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9910']","['44031', '9910']",1,1,0,1,0,0,1
2025-01-08 15:04:08.346126,2025-01-08 15:04:08.346126,2025-01-08 15:04:08.346187,2025-01-08 15:04:08.346187,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6844']","['44031', '6844']",1,1,0,1,0,0,1
2025-01-08 15:04:09.347242,2025-01-08 15:04:09.347242,2025-01-08 15:04:09.347304,2025-01-08 15:04:09.347304,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5233']","['44031', '5233']",1,1,0,1,0,0,1
2025-01-08 15:04:10.348468,2025-01-08 15:04:10.348468,2025-01-08 15:04:10.348534,2025-01-08 15:04:10.348534,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4580']","['44031', '4580']",1,1,0,1,0,0,1
2025-01-08 15:04:11.348561,2025-01-08 15:04:11.348561,2025-01-08 15:04:11.348643,2025-01-08 15:04:11.348643,8.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7942']","['44031', '7942']",1,1,0,1,0,0,1
2025-01-08 15:04:12.349169,2025-01-08 15:04:12.349169,2025-01-08 15:04:12.349235,2025-01-08 15:04:12.349235,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9417']","['44031', '9417']",1,1,0,1,0,0,1
2025-01-08 15:04:13.350248,2025-01-08 15:04:13.350248,2025-01-08 15:04:13.350303,2025-01-08 15:04:13.350303,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4410']","['44031', '4410']",1,1,0,1,0,0,1
2025-01-08 15:04:14.351335,2025-01-08 15:04:14.351335,2025-01-08 15:04:14.351391,2025-01-08 15:04:14.351391,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1798']","['44031', '1798']",1,1,0,1,0,0,1
2025-01-08 15:04:15.352757,2025-01-08 15:04:15.352757,2025-01-08 15:04:15.352833,2025-01-08 15:04:15.352833,7.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '329']","['44031', '329']",1,1,0,1,0,0,1
2025-01-08 15:04:16.354513,2025-01-08 15:04:16.354513,2025-01-08 15:04:16.354588,2025-01-08 15:04:16.354588,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3425']","['3425', '44031']",1,1,0,1,0,0,1
2025-01-08 15:04:17.355135,2025-01-08 15:04:17.355135,2025-01-08 15:04:17.355191,2025-01-08 15:04:17.355191,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2747']","['2747', '44031']",1,1,0,1,0,0,1
2025-01-08 15:04:18.356209,2025-01-08 15:04:18.356209,2025-01-08 15:04:18.356259,2025-01-08 15:04:18.356259,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9433']","['44031', '9433']",1,1,0,1,0,0,1
2025-01-08 15:04:19.357330,2025-01-08 15:04:19.357330,2025-01-08 15:04:19.357389,2025-01-08 15:04:19.357389,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6016']","['44031', '6016']",1,1,0,1,0,0,1
2025-01-08 15:04:20.358491,2025-01-08 15:04:20.358491,2025-01-08 15:04:20.358552,2025-01-08 15:04:20.358552,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4175']","['44031', '4175']",1,1,0,1,0,0,1
2025-01-08 15:04:21.360650,2025-01-08 15:04:21.360650,2025-01-08 15:04:21.360702,2025-01-08 15:04:21.360702,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5742']","['44031', '5742']",1,1,0,1,0,0,1
2025-01-08 15:04:22.361814,2025-01-08 15:04:22.361814,2025-01-08 15:04:22.361884,2025-01-08 15:04:22.361884,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8580']","['44031', '8580']",1,1,0,1,0,0,1
2025-01-08 15:04:23.362898,2025-01-08 15:04:23.362898,2025-01-08 15:04:23.362945,2025-01-08 15:04:23.362945,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8425']","['8425', '44031']",1,1,0,1,0,0,1
2025-01-08 15:04:24.364003,2025-01-08 15:04:24.364003,2025-01-08 15:04:24.364041,2025-01-08 15:04:24.364041,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4716']","['44031', '4716']",1,1,0,1,0,0,1
2025-01-08 15:04:25.365190,2025-01-08 15:04:25.365190,2025-01-08 15:04:25.365257,2025-01-08 15:04:25.365257,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7048']","['44031', '7048']",1,1,0,1,0,0,1
2025-01-08 15:04:26.366314,2025-01-08 15:04:26.366314,2025-01-08 15:04:26.366373,2025-01-08 15:04:26.366373,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8936']","['44031', '8936']",1,1,0,1,0,0,1
2025-01-08 15:04:27.367416,2025-01-08 15:04:27.367416,2025-01-08 15:04:27.367481,2025-01-08 15:04:27.367481,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7327']","['44031', '7327']",1,1,0,1,0,0,1
2025-01-08 15:04:28.368509,2025-01-08 15:04:28.368509,2025-01-08 15:04:28.368566,2025-01-08 15:04:28.368566,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6668']","['44031', '6668']",1,1,0,1,0,0,1
2025-01-08 15:04:29.369620,2025-01-08 15:04:29.369620,2025-01-08 15:04:29.369684,2025-01-08 15:04:29.369684,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7959']","['44031', '7959']",1,1,0,1,0,0,1
2025-01-08 15:04:30.370902,2025-01-08 15:04:30.370902,2025-01-08 15:04:30.370958,2025-01-08 15:04:30.370958,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6789']","['44031', '6789']",1,1,0,1,0,0,1
2025-01-08 15:04:31.372518,2025-01-08 15:04:31.372518,2025-01-08 15:04:31.372593,2025-01-08 15:04:31.372593,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1941']","['44031', '1941']",1,1,0,1,0,0,1
2025-01-08 15:04:32.373604,2025-01-08 15:04:32.373604,2025-01-08 15:04:32.373658,2025-01-08 15:04:32.373658,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6802']","['44031', '6802']",1,1,0,1,0,0,1
2025-01-08 15:04:33.374758,2025-01-08 15:04:33.374758,2025-01-08 15:04:33.374827,2025-01-08 15:04:33.374827,6.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6146']","['44031', '6146']",1,1,0,1,0,0,1
2025-01-08 15:04:34.375884,2025-01-08 15:04:34.375884,2025-01-08 15:04:34.375947,2025-01-08 15:04:34.375947,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4396']","['44031', '4396']",1,1,0,1,0,0,1
2025-01-08 15:04:35.377037,2025-01-08 15:04:35.377037,2025-01-08 15:04:35.377105,2025-01-08 15:04:35.377105,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2191']","['44031', '2191']",1,1,0,1,0,0,1
2025-01-08 15:04:36.377214,2025-01-08 15:04:36.377214,2025-01-08 15:04:36.377271,2025-01-08 15:04:36.377271,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '860']","['44031', '860']",1,1,0,1,0,0,1
2025-01-08 15:04:37.378289,2025-01-08 15:04:37.378289,2025-01-08 15:04:37.378361,2025-01-08 15:04:37.378361,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3327']","['44031', '3327']",1,1,0,1,0,0,1
2025-01-08 15:04:38.379406,2025-01-08 15:04:38.379406,2025-01-08 15:04:38.379490,2025-01-08 15:04:38.379490,8.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9054']","['44031', '9054']",1,1,0,1,0,0,1
2025-01-08 15:04:39.380566,2025-01-08 15:04:39.380566,2025-01-08 15:04:39.380625,2025-01-08 15:04:39.380625,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4387']","['44031', '4387']",1,1,0,1,0,0,1
2025-01-08 15:04:40.382168,2025-01-08 15:04:40.382168,2025-01-08 15:04:40.382253,2025-01-08 15:04:40.382253,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7394']","['44031', '7394']",1,1,0,1,0,0,1
2025-01-08 15:04:41.383961,2025-01-08 15:04:41.383961,2025-01-08 15:04:41.384020,2025-01-08 15:04:41.384020,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4873']","['44031', '4873']",1,1,0,1,0,0,1
2025-01-08 15:04:42.385070,2025-01-08 15:04:42.385070,2025-01-08 15:04:42.385123,2025-01-08 15:04:42.385123,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '792']","['44031', '792']",1,1,0,1,0,0,1
2025-01-08 15:04:43.386290,2025-01-08 15:04:43.386290,2025-01-08 15:04:43.386362,2025-01-08 15:04:43.386362,7.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9024']","['44031', '9024']",1,1,0,1,0,0,1
2025-01-08 15:04:44.387407,2025-01-08 15:04:44.387407,2025-01-08 15:04:44.387467,2025-01-08 15:04:44.387467,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7024']","['7024', '44031']",1,1,0,1,0,0,1
2025-01-08 15:04:45.388523,2025-01-08 15:04:45.388523,2025-01-08 15:04:45.388589,2025-01-08 15:04:45.388589,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3843']","['44031', '3843']",1,1,0,1,0,0,1
2025-01-08 15:04:46.389630,2025-01-08 15:04:46.389630,2025-01-08 15:04:46.389689,2025-01-08 15:04:46.389689,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5769']","['5769', '44031']",1,1,0,1,0,0,1
2025-01-08 15:04:47.390704,2025-01-08 15:04:47.390704,2025-01-08 15:04:47.390780,2025-01-08 15:04:47.390780,7.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7174']","['44031', '7174']",1,1,0,1,0,0,1
2025-01-08 15:04:48.391785,2025-01-08 15:04:48.391785,2025-01-08 15:04:48.391832,2025-01-08 15:04:48.391832,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '6640']","['44031', '6640']",1,1,0,1,0,0,1
2025-01-08 15:04:49.392861,2025-01-08 15:04:49.392861,2025-01-08 15:04:49.392917,2025-01-08 15:04:49.392917,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1595']","['44031', '1595']",1,1,0,1,0,0,1
2025-01-08 15:04:50.393976,2025-01-08 15:04:50.393976,2025-01-08 15:04:50.394033,2025-01-08 15:04:50.394033,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7564']","['44031', '7564']",1,1,0,1,0,0,1
2025-01-08 15:04:51.395092,2025-01-08 15:04:51.395092,2025-01-08 15:04:51.395154,2025-01-08 15:04:51.395154,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8569']","['44031', '8569']",1,1,0,1,0,0,1
2025-01-08 15:04:52.396204,2025-01-08 15:04:52.396204,2025-01-08 15:04:52.396261,2025-01-08 15:04:52.396261,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4197']","['44031', '4197']",1,1,0,1,0,0,1
2025-01-08 15:04:53.397820,2025-01-08 15:04:53.397820,2025-01-08 15:04:53.397893,2025-01-08 15:04:53.397893,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '529']","['44031', '529']",1,1,0,1,0,0,1
2025-01-08 15:04:54.398904,2025-01-08 15:04:54.398904,2025-01-08 15:04:54.398963,2025-01-08 15:04:54.398963,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5904']","['44031', '5904']",1,1,0,1,0,0,1
2025-01-08 15:04:55.400027,2025-01-08 15:04:55.400027,2025-01-08 15:04:55.400073,2025-01-08 15:04:55.400073,4.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5236']","['44031', '5236']",1,1,0,1,0,0,1
2025-01-08 15:04:56.401168,2025-01-08 15:04:56.401168,2025-01-08 15:04:56.401219,2025-01-08 15:04:56.401219,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4646']","['4646', '44031']",1,1,0,1,0,0,1
2025-01-08 15:04:57.401798,2025-01-08 15:04:57.401798,2025-01-08 15:04:57.401849,2025-01-08 15:04:57.401849,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1843']","['44031', '1843']",1,1,0,1,0,0,1
2025-01-08 15:04:58.402943,2025-01-08 15:04:58.402943,2025-01-08 15:04:58.403008,2025-01-08 15:04:58.403008,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1687']","['44031', '1687']",1,1,0,1,0,0,1
2025-01-08 15:04:59.404111,2025-01-08 15:04:59.404111,2025-01-08 15:04:59.404167,2025-01-08 15:04:59.404167,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5072']","['44031', '5072']",1,1,0,1,0,0,1
2025-01-08 15:05:00.405238,2025-01-08 15:05:00.405238,2025-01-08 15:05:00.405291,2025-01-08 15:05:00.405291,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '918']","['44031', '918']",1,1,0,1,0,0,1
2025-01-08 15:05:01.406380,2025-01-08 15:05:01.406380,2025-01-08 15:05:01.406448,2025-01-08 15:05:01.406448,6.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1275']","['44031', '1275']",1,1,0,1,0,0,1
2025-01-08 15:05:02.407456,2025-01-08 15:05:02.407456,2025-01-08 15:05:02.407511,2025-01-08 15:05:02.407511,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7476']","['44031', '7476']",1,1,0,1,0,0,1
2025-01-08 15:05:03.408593,2025-01-08 15:05:03.408593,2025-01-08 15:05:03.408650,2025-01-08 15:05:03.408650,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7127']","['44031', '7127']",1,1,0,1,0,0,1
2025-01-08 15:05:04.409739,2025-01-08 15:05:04.409739,2025-01-08 15:05:04.409801,2025-01-08 15:05:04.409801,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2577']","['44031', '2577']",1,1,0,1,0,0,1
2025-01-08 15:05:05.410928,2025-01-08 15:05:05.410928,2025-01-08 15:05:05.410998,2025-01-08 15:05:05.410998,7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7927']","['44031', '7927']",1,1,0,1,0,0,1
2025-01-08 15:05:06.412067,2025-01-08 15:05:06.412067,2025-01-08 15:05:06.412133,2025-01-08 15:05:06.412133,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '8749']","['44031', '8749']",1,1,0,1,0,0,1
2025-01-08 15:05:07.413164,2025-01-08 15:05:07.413164,2025-01-08 15:05:07.413223,2025-01-08 15:05:07.413223,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '755']","['44031', '755']",1,1,0,1,0,0,1
2025-01-08 15:05:08.414329,2025-01-08 15:05:08.414329,2025-01-08 15:05:08.414391,2025-01-08 15:05:08.414391,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9262']","['44031', '9262']",1,1,0,1,0,0,1
2025-01-08 15:05:09.415412,2025-01-08 15:05:09.415412,2025-01-08 15:05:09.415465,2025-01-08 15:05:09.415465,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '4327']","['44031', '4327']",1,1,0,1,0,0,1
2025-01-08 15:05:10.416578,2025-01-08 15:05:10.416578,2025-01-08 15:05:10.416645,2025-01-08 15:05:10.416645,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '3103']","['44031', '3103']",1,1,0,1,0,0,1
2025-01-08 15:05:11.417647,2025-01-08 15:05:11.417647,2025-01-08 15:05:11.417692,2025-01-08 15:05:11.417692,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1026']","['44031', '1026']",1,1,0,1,0,0,1
2025-01-08 15:05:12.418769,2025-01-08 15:05:12.418769,2025-01-08 15:05:12.418830,2025-01-08 15:05:12.418830,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2384']","['44031', '2384']",1,1,0,1,0,0,1
2025-01-08 15:05:13.419948,2025-01-08 15:05:13.419948,2025-01-08 15:05:13.420014,2025-01-08 15:05:13.420014,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '7491']","['44031', '7491']",1,1,0,1,0,0,1
2025-01-08 15:05:14.420971,2025-01-08 15:05:14.420971,2025-01-08 15:05:14.421029,2025-01-08 15:05:14.421029,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9492']","['44031', '9492']",1,1,0,1,0,0,1
2025-01-08 15:05:15.422087,2025-01-08 15:05:15.422087,2025-01-08 15:05:15.422143,2025-01-08 15:05:15.422143,5.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1955']","['44031', '1955']",1,1,0,1,0,0,1
2025-01-08 15:05:16.423208,2025-01-08 15:05:16.423208,2025-01-08 15:05:16.423273,2025-01-08 15:05:16.423273,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9922']","['44031', '9922']",1,1,0,1,0,0,1
2025-01-08 15:05:17.423370,2025-01-08 15:05:17.423370,2025-01-08 15:05:17.423434,2025-01-08 15:05:17.423434,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1251']","['44031', '1251']",1,1,0,1,0,0,1
2025-01-08 15:05:18.424532,2025-01-08 15:05:18.424532,2025-01-08 15:05:18.424590,2025-01-08 15:05:18.424590,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '1592']","['44031', '1592']",1,1,0,1,0,0,1
2025-01-08 15:05:19.425645,2025-01-08 15:05:19.425645,2025-01-08 15:05:19.425696,2025-01-08 15:05:19.425696,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '2483']","['2483', '44031']",1,1,0,1,0,0,1
2025-01-08 15:05:20.426755,2025-01-08 15:05:20.426755,2025-01-08 15:05:20.426851,2025-01-08 15:05:20.426851,9.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '243']","['44031', '243']",1,1,0,1,0,0,1
2025-01-08 15:05:21.427894,2025-01-08 15:05:21.427894,2025-01-08 15:05:21.427989,2025-01-08 15:05:21.427989,9.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '5263']","['44031', '5263']",1,1,0,1,0,0,1
2025-01-08 15:05:22.428440,2025-01-08 15:05:22.428440,2025-01-08 15:05:22.428478,2025-01-08 15:05:22.428478,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '9478']","['44031', '9478']",1,1,0,1,0,0,1
2025-01-08 15:05:23.429396,2025-01-08 15:05:23.429396,2025-01-08 15:05:23.429487,2025-01-08 15:05:23.429487,9.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '599']","['44031', '599']",1,1,0,1,0,0,1
2025-01-08 15:05:24.430499,2025-01-08 15:05:24.430499,2025-01-08 15:05:24.430553,2025-01-08 15:05:24.430553,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44031', '824']","['44031', '824']",1,1,0,1,0,0,1
