start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 15:18:42.802628,2025-01-15 15:18:42.802628,2025-01-15 15:18:42.802703,2025-01-15 15:18:42.802703,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2469']","['2469', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:43.803638,2025-01-15 15:18:43.803638,2025-01-15 15:18:43.803666,2025-01-15 15:18:43.803666,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2467', '56760']","['2467', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:44.804711,2025-01-15 15:18:44.804711,2025-01-15 15:18:44.804755,2025-01-15 15:18:44.804755,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3772']","['56760', '3772']",1,1,0,1,0,0,1
2025-01-15 15:18:45.805780,2025-01-15 15:18:45.805780,2025-01-15 15:18:45.805818,2025-01-15 15:18:45.805818,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '220']","['56760', '220']",1,1,0,1,0,0,1
2025-01-15 15:18:46.806906,2025-01-15 15:18:46.806906,2025-01-15 15:18:46.806948,2025-01-15 15:18:46.806948,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '538']","['56760', '538']",1,1,0,1,0,0,1
2025-01-15 15:18:47.808153,2025-01-15 15:18:47.808153,2025-01-15 15:18:47.808269,2025-01-15 15:18:47.808269,0.000116,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2139']","['2139', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:48.809141,2025-01-15 15:18:48.809141,2025-01-15 15:18:48.809168,2025-01-15 15:18:48.809168,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2670', '56760']","['2670', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:49.810198,2025-01-15 15:18:49.810198,2025-01-15 15:18:49.810237,2025-01-15 15:18:49.810237,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4776', '56760']","['4776', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:50.811266,2025-01-15 15:18:50.811266,2025-01-15 15:18:50.811318,2025-01-15 15:18:50.811318,5.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2730', '56760']","['2730', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:51.811487,2025-01-15 15:18:51.811487,2025-01-15 15:18:51.811525,2025-01-15 15:18:51.811525,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4846', '56760']","['4846', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:52.812634,2025-01-15 15:18:52.812634,2025-01-15 15:18:52.812701,2025-01-15 15:18:52.812701,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4939']","['56760', '4939']",1,1,0,1,0,0,1
2025-01-15 15:18:53.814018,2025-01-15 15:18:53.814018,2025-01-15 15:18:53.814085,2025-01-15 15:18:53.814085,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2437', '56760']","['2437', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:54.814925,2025-01-15 15:18:54.814925,2025-01-15 15:18:54.814974,2025-01-15 15:18:54.814974,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['428', '56760']","['428', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:55.816588,2025-01-15 15:18:55.816588,2025-01-15 15:18:55.816621,2025-01-15 15:18:55.816621,3.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2699', '56760']","['2699', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:56.818145,2025-01-15 15:18:56.818145,2025-01-15 15:18:56.818198,2025-01-15 15:18:56.818198,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1306']","['56760', '1306']",1,1,0,1,0,0,1
2025-01-15 15:18:57.819283,2025-01-15 15:18:57.819283,2025-01-15 15:18:57.819349,2025-01-15 15:18:57.819349,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2515']","['56760', '2515']",1,1,0,1,0,0,1
2025-01-15 15:18:58.820361,2025-01-15 15:18:58.820361,2025-01-15 15:18:58.820409,2025-01-15 15:18:58.820409,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4457', '56760']","['4457', '56760']",1,1,0,1,0,0,1
2025-01-15 15:18:59.822076,2025-01-15 15:18:59.822076,2025-01-15 15:18:59.822123,2025-01-15 15:18:59.822123,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1708']","['56760', '1708']",1,1,0,1,0,0,1
2025-01-15 15:19:00.823223,2025-01-15 15:19:00.823223,2025-01-15 15:19:00.823278,2025-01-15 15:19:00.823278,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3866']","['56760', '3866']",1,1,0,1,0,0,1
2025-01-15 15:19:01.825025,2025-01-15 15:19:01.825025,2025-01-15 15:19:01.825088,2025-01-15 15:19:01.825088,6.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '442']","['56760', '442']",1,1,0,1,0,0,1
2025-01-15 15:19:02.826028,2025-01-15 15:19:02.826028,2025-01-15 15:19:02.826070,2025-01-15 15:19:02.826070,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2931', '56760']","['2931', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:03.827151,2025-01-15 15:19:03.827151,2025-01-15 15:19:03.827201,2025-01-15 15:19:03.827201,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '394']","['56760', '394']",1,1,0,1,0,0,1
2025-01-15 15:19:04.828145,2025-01-15 15:19:04.828145,2025-01-15 15:19:04.828193,2025-01-15 15:19:04.828193,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3118']","['56760', '3118']",1,1,0,1,0,0,1
2025-01-15 15:19:05.829238,2025-01-15 15:19:05.829238,2025-01-15 15:19:05.829287,2025-01-15 15:19:05.829287,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3162']","['56760', '3162']",1,1,0,1,0,0,1
2025-01-15 15:19:06.830459,2025-01-15 15:19:06.830459,2025-01-15 15:19:06.830504,2025-01-15 15:19:06.830504,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4327']","['56760', '4327']",1,1,0,1,0,0,1
2025-01-15 15:19:07.831498,2025-01-15 15:19:07.831498,2025-01-15 15:19:07.831559,2025-01-15 15:19:07.831559,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3932', '56760']","['3932', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:08.832577,2025-01-15 15:19:08.832577,2025-01-15 15:19:08.832615,2025-01-15 15:19:08.832615,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1565', '56760']","['1565', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:09.833718,2025-01-15 15:19:09.833718,2025-01-15 15:19:09.833769,2025-01-15 15:19:09.833769,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2476', '56760']","['2476', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:10.834816,2025-01-15 15:19:10.834816,2025-01-15 15:19:10.834864,2025-01-15 15:19:10.834864,4.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4592']","['56760', '4592']",1,1,0,1,0,0,1
2025-01-15 15:19:11.835220,2025-01-15 15:19:11.835220,2025-01-15 15:19:11.835287,2025-01-15 15:19:11.835287,6.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3010']","['56760', '3010']",1,1,0,1,0,0,1
2025-01-15 15:19:12.836426,2025-01-15 15:19:12.836426,2025-01-15 15:19:12.836471,2025-01-15 15:19:12.836471,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2390']","['56760', '2390']",1,1,0,1,0,0,1
2025-01-15 15:19:13.837472,2025-01-15 15:19:13.837472,2025-01-15 15:19:13.837538,2025-01-15 15:19:13.837538,6.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46', '56760']","['46', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:14.838062,2025-01-15 15:19:14.838062,2025-01-15 15:19:14.838090,2025-01-15 15:19:14.838090,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '677']","['56760', '677']",1,1,0,1,0,0,1
2025-01-15 15:19:15.839122,2025-01-15 15:19:15.839122,2025-01-15 15:19:15.839150,2025-01-15 15:19:15.839150,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['159', '56760']","['159', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:16.840192,2025-01-15 15:19:16.840192,2025-01-15 15:19:16.840230,2025-01-15 15:19:16.840230,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4746']","['56760', '4746']",1,1,0,1,0,0,1
2025-01-15 15:19:17.841265,2025-01-15 15:19:17.841265,2025-01-15 15:19:17.841323,2025-01-15 15:19:17.841323,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '495']","['56760', '495']",1,1,0,1,0,0,1
2025-01-15 15:19:18.841480,2025-01-15 15:19:18.841480,2025-01-15 15:19:18.841545,2025-01-15 15:19:18.841545,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2973']","['56760', '2973']",1,1,0,1,0,0,1
2025-01-15 15:19:19.842715,2025-01-15 15:19:19.842715,2025-01-15 15:19:19.842858,2025-01-15 15:19:19.842858,0.000143,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1104']","['56760', '1104']",1,1,0,1,0,0,1
2025-01-15 15:19:20.843872,2025-01-15 15:19:20.843872,2025-01-15 15:19:20.843937,2025-01-15 15:19:20.843937,6.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '95']","['56760', '95']",1,1,0,1,0,0,1
2025-01-15 15:19:21.844733,2025-01-15 15:19:21.844733,2025-01-15 15:19:21.844762,2025-01-15 15:19:21.844762,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['880', '56760']","['880', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:22.845799,2025-01-15 15:19:22.845799,2025-01-15 15:19:22.845836,2025-01-15 15:19:22.845836,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2337']","['56760', '2337']",1,1,0,1,0,0,1
2025-01-15 15:19:23.846872,2025-01-15 15:19:23.846872,2025-01-15 15:19:23.846912,2025-01-15 15:19:23.846912,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1525']","['56760', '1525']",1,1,0,1,0,0,1
2025-01-15 15:19:24.848019,2025-01-15 15:19:24.848019,2025-01-15 15:19:24.848104,2025-01-15 15:19:24.848104,8.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2141']","['56760', '2141']",1,1,0,1,0,0,1
2025-01-15 15:19:25.848108,2025-01-15 15:19:25.848108,2025-01-15 15:19:25.848152,2025-01-15 15:19:25.848152,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3800', '56760']","['3800', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:26.849298,2025-01-15 15:19:26.849298,2025-01-15 15:19:26.849373,2025-01-15 15:19:26.849373,7.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2638']","['56760', '2638']",1,1,0,1,0,0,1
2025-01-15 15:19:27.850391,2025-01-15 15:19:27.850391,2025-01-15 15:19:27.850446,2025-01-15 15:19:27.850446,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1800', '56760']","['1800', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:28.851409,2025-01-15 15:19:28.851409,2025-01-15 15:19:28.851436,2025-01-15 15:19:28.851436,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['741', '56760']","['741', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:29.852515,2025-01-15 15:19:29.852515,2025-01-15 15:19:29.852569,2025-01-15 15:19:29.852569,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1489']","['56760', '1489']",1,1,0,1,0,0,1
2025-01-15 15:19:30.853608,2025-01-15 15:19:30.853608,2025-01-15 15:19:30.853658,2025-01-15 15:19:30.853658,5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1310']","['56760', '1310']",1,1,0,1,0,0,1
2025-01-15 15:19:31.854805,2025-01-15 15:19:31.854805,2025-01-15 15:19:31.854866,2025-01-15 15:19:31.854866,6.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1125', '56760']","['1125', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:32.855911,2025-01-15 15:19:32.855911,2025-01-15 15:19:32.855965,2025-01-15 15:19:32.855965,5.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1826', '56760']","['1826', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:33.856936,2025-01-15 15:19:33.856936,2025-01-15 15:19:33.856965,2025-01-15 15:19:33.856965,2.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4622', '56760']","['4622', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:34.858030,2025-01-15 15:19:34.858030,2025-01-15 15:19:34.858081,2025-01-15 15:19:34.858081,5.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['612', '56760']","['612', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:35.859124,2025-01-15 15:19:35.859124,2025-01-15 15:19:35.859171,2025-01-15 15:19:35.859171,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1602', '56760']","['1602', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:36.860391,2025-01-15 15:19:36.860391,2025-01-15 15:19:36.860513,2025-01-15 15:19:36.860513,0.000122,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4429']","['56760', '4429']",1,1,0,1,0,0,1
2025-01-15 15:19:37.861374,2025-01-15 15:19:37.861374,2025-01-15 15:19:37.861405,2025-01-15 15:19:37.861405,3.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1883']","['56760', '1883']",1,1,0,1,0,0,1
2025-01-15 15:19:38.862427,2025-01-15 15:19:38.862427,2025-01-15 15:19:38.862448,2025-01-15 15:19:38.862448,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '510']","['510', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:39.863516,2025-01-15 15:19:39.863516,2025-01-15 15:19:39.863555,2025-01-15 15:19:39.863555,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4985']","['56760', '4985']",1,1,0,1,0,0,1
2025-01-15 15:19:40.864590,2025-01-15 15:19:40.864590,2025-01-15 15:19:40.864643,2025-01-15 15:19:40.864643,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4288']","['56760', '4288']",1,1,0,1,0,0,1
2025-01-15 15:19:41.864786,2025-01-15 15:19:41.864786,2025-01-15 15:19:41.864831,2025-01-15 15:19:41.864831,4.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2951', '56760']","['2951', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:42.866001,2025-01-15 15:19:42.866001,2025-01-15 15:19:42.866100,2025-01-15 15:19:42.866100,9.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4403', '56760']","['4403', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:43.867047,2025-01-15 15:19:43.867047,2025-01-15 15:19:43.867085,2025-01-15 15:19:43.867085,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1016', '56760']","['1016', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:44.868068,2025-01-15 15:19:44.868068,2025-01-15 15:19:44.868096,2025-01-15 15:19:44.868096,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4538', '56760']","['4538', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:45.869132,2025-01-15 15:19:45.869132,2025-01-15 15:19:45.869171,2025-01-15 15:19:45.869171,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2351']","['56760', '2351']",1,1,0,1,0,0,1
2025-01-15 15:19:46.870211,2025-01-15 15:19:46.870211,2025-01-15 15:19:46.870249,2025-01-15 15:19:46.870249,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2511']","['56760', '2511']",1,1,0,1,0,0,1
2025-01-15 15:19:47.871350,2025-01-15 15:19:47.871350,2025-01-15 15:19:47.871407,2025-01-15 15:19:47.871407,5.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2429', '56760']","['2429', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:48.872502,2025-01-15 15:19:48.872502,2025-01-15 15:19:48.872583,2025-01-15 15:19:48.872583,8.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '59']","['56760', '59']",1,1,0,1,0,0,1
2025-01-15 15:19:49.873495,2025-01-15 15:19:49.873495,2025-01-15 15:19:49.873520,2025-01-15 15:19:49.873520,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '4625']","['56760', '4625']",1,1,0,1,0,0,1
2025-01-15 15:19:50.874692,2025-01-15 15:19:50.874692,2025-01-15 15:19:50.874728,2025-01-15 15:19:50.874728,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '105']","['56760', '105']",1,1,0,1,0,0,1
2025-01-15 15:19:51.874771,2025-01-15 15:19:51.874771,2025-01-15 15:19:51.874813,2025-01-15 15:19:51.874813,4.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2091']","['56760', '2091']",1,1,0,1,0,0,1
2025-01-15 15:19:52.875895,2025-01-15 15:19:52.875895,2025-01-15 15:19:52.875944,2025-01-15 15:19:52.875944,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1610', '56760']","['1610', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:53.877032,2025-01-15 15:19:53.877032,2025-01-15 15:19:53.877081,2025-01-15 15:19:53.877081,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1980', '56760']","['1980', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:54.878049,2025-01-15 15:19:54.878049,2025-01-15 15:19:54.878085,2025-01-15 15:19:54.878085,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['938', '56760']","['938', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:55.878226,2025-01-15 15:19:55.878226,2025-01-15 15:19:55.878288,2025-01-15 15:19:55.878288,6.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '695']","['56760', '695']",1,1,0,1,0,0,1
2025-01-15 15:19:56.879342,2025-01-15 15:19:56.879342,2025-01-15 15:19:56.879415,2025-01-15 15:19:56.879415,7.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3695', '56760']","['3695', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:57.880345,2025-01-15 15:19:57.880345,2025-01-15 15:19:57.880369,2025-01-15 15:19:57.880369,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2353', '56760']","['2353', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:58.881415,2025-01-15 15:19:58.881415,2025-01-15 15:19:58.881450,2025-01-15 15:19:58.881450,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['4174', '56760']","['4174', '56760']",1,1,0,1,0,0,1
2025-01-15 15:19:59.882469,2025-01-15 15:19:59.882469,2025-01-15 15:19:59.882505,2025-01-15 15:19:59.882505,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2603', '56760']","['2603', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:00.883578,2025-01-15 15:20:00.883578,2025-01-15 15:20:00.883636,2025-01-15 15:20:00.883636,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2450', '56760']","['2450', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:01.884647,2025-01-15 15:20:01.884647,2025-01-15 15:20:01.884682,2025-01-15 15:20:01.884682,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['127', '56760']","['127', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:02.884760,2025-01-15 15:20:02.884760,2025-01-15 15:20:02.884794,2025-01-15 15:20:02.884794,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3852']","['56760', '3852']",1,1,0,1,0,0,1
2025-01-15 15:20:03.885886,2025-01-15 15:20:03.885886,2025-01-15 15:20:03.885944,2025-01-15 15:20:03.885944,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2992', '56760']","['2992', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:04.886920,2025-01-15 15:20:04.886920,2025-01-15 15:20:04.886948,2025-01-15 15:20:04.886948,2.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3257']","['56760', '3257']",1,1,0,1,0,0,1
2025-01-15 15:20:05.887985,2025-01-15 15:20:05.887985,2025-01-15 15:20:05.888008,2025-01-15 15:20:05.888008,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3546']","['3546', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:06.888094,2025-01-15 15:20:06.888094,2025-01-15 15:20:06.888135,2025-01-15 15:20:06.888135,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '436']","['56760', '436']",1,1,0,1,0,0,1
2025-01-15 15:20:07.889177,2025-01-15 15:20:07.889177,2025-01-15 15:20:07.889235,2025-01-15 15:20:07.889235,5.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '3337']","['3337', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:08.890237,2025-01-15 15:20:08.890237,2025-01-15 15:20:08.890275,2025-01-15 15:20:08.890275,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2957', '56760']","['2957', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:09.891353,2025-01-15 15:20:09.891353,2025-01-15 15:20:09.891412,2025-01-15 15:20:09.891412,5.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '497']","['56760', '497']",1,1,0,1,0,0,1
2025-01-15 15:20:10.891452,2025-01-15 15:20:10.891452,2025-01-15 15:20:10.891512,2025-01-15 15:20:10.891512,6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '1295']","['56760', '1295']",1,1,0,1,0,0,1
2025-01-15 15:20:11.892549,2025-01-15 15:20:11.892549,2025-01-15 15:20:11.892602,2025-01-15 15:20:11.892602,5.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '2691']","['56760', '2691']",1,1,0,1,0,0,1
2025-01-15 15:20:12.893715,2025-01-15 15:20:12.893715,2025-01-15 15:20:12.893811,2025-01-15 15:20:12.893811,9.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['579', '56760']","['579', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:13.894721,2025-01-15 15:20:13.894721,2025-01-15 15:20:13.894759,2025-01-15 15:20:13.894759,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2404', '56760']","['2404', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:14.895815,2025-01-15 15:20:14.895815,2025-01-15 15:20:14.895862,2025-01-15 15:20:14.895862,4.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1179', '56760']","['1179', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:15.896879,2025-01-15 15:20:15.896879,2025-01-15 15:20:15.896906,2025-01-15 15:20:15.896906,2.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56760', '408']","['56760', '408']",1,1,0,1,0,0,1
2025-01-15 15:20:16.898027,2025-01-15 15:20:16.898027,2025-01-15 15:20:16.898091,2025-01-15 15:20:16.898091,6.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2093', '56760']","['2093', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:17.898128,2025-01-15 15:20:17.898128,2025-01-15 15:20:17.898183,2025-01-15 15:20:17.898183,5.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['3300', '56760']","['3300', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:18.899409,2025-01-15 15:20:18.899409,2025-01-15 15:20:18.899502,2025-01-15 15:20:18.899502,9.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2883', '56760']","['2883', '56760']",1,1,0,1,0,0,1
2025-01-15 15:20:19.900415,2025-01-15 15:20:19.900415,2025-01-15 15:20:19.900495,2025-01-15 15:20:19.900495,8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['1716', '56760']","['1716', '56760']",1,1,0,1,0,0,1
