start_request_time,end_request_time,start_response_time,end_response_time,duration,src_ip,dst_ip,src_port,dst_port,SYN,ACK,FIN,RST,URG,PSH,label
2025-01-15 16:19:19.006674,2025-01-15 16:19:19.006674,2025-01-15 16:19:19.006700,2025-01-15 16:19:19.006700,2.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60272', '2237']","['60272', '2237']",1,1,0,1,0,0,0
2025-01-15 16:19:20.008873,2025-01-15 16:19:20.008873,2025-01-15 16:19:20.008903,2025-01-15 16:19:20.008903,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2238', '48866']","['2238', '48866']",1,1,0,1,0,0,0
2025-01-15 16:19:21.011706,2025-01-15 16:19:21.011706,2025-01-15 16:19:21.011749,2025-01-15 16:19:21.011749,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2239', '52848']","['2239', '52848']",1,1,0,1,0,0,0
2025-01-15 16:19:22.014009,2025-01-15 16:19:22.014009,2025-01-15 16:19:22.014032,2025-01-15 16:19:22.014032,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2240', '35738']","['2240', '35738']",1,1,0,1,0,0,0
2025-01-15 16:19:23.016737,2025-01-15 16:19:23.016737,2025-01-15 16:19:23.016767,2025-01-15 16:19:23.016767,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56000', '2241']","['56000', '2241']",1,1,0,1,0,0,0
2025-01-15 16:19:24.019744,2025-01-15 16:19:24.019744,2025-01-15 16:19:24.019767,2025-01-15 16:19:24.019767,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2242', '39460']","['2242', '39460']",1,1,0,1,0,0,0
2025-01-15 16:19:25.022741,2025-01-15 16:19:25.022741,2025-01-15 16:19:25.022763,2025-01-15 16:19:25.022763,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48988', '2243']","['2243', '48988']",1,1,0,1,0,0,0
2025-01-15 16:19:26.026385,2025-01-15 16:19:26.026385,2025-01-15 16:19:26.026434,2025-01-15 16:19:26.026434,4.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['55516', '2244']","['55516', '2244']",1,1,0,1,0,0,0
2025-01-15 16:19:27.029584,2025-01-15 16:19:27.029584,2025-01-15 16:19:27.029607,2025-01-15 16:19:27.029607,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38074', '2245']","['38074', '2245']",1,1,0,1,0,0,0
2025-01-15 16:19:28.032798,2025-01-15 16:19:28.032798,2025-01-15 16:19:28.032817,2025-01-15 16:19:28.032817,1.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2246', '45776']","['2246', '45776']",1,1,0,1,0,0,0
2025-01-15 16:19:29.036041,2025-01-15 16:19:29.036041,2025-01-15 16:19:29.036064,2025-01-15 16:19:29.036064,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44306', '2247']","['44306', '2247']",1,1,0,1,0,0,0
2025-01-15 16:19:30.039314,2025-01-15 16:19:30.039314,2025-01-15 16:19:30.039338,2025-01-15 16:19:30.039338,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2248', '45368']","['2248', '45368']",1,1,0,1,0,0,0
2025-01-15 16:19:31.042971,2025-01-15 16:19:31.042971,2025-01-15 16:19:31.042993,2025-01-15 16:19:31.042993,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2249', '47252']","['2249', '47252']",1,1,0,1,0,0,0
2025-01-15 16:19:32.046054,2025-01-15 16:19:32.046054,2025-01-15 16:19:32.046091,2025-01-15 16:19:32.046091,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['35424', '2250']","['35424', '2250']",1,1,0,1,0,0,0
2025-01-15 16:19:33.049652,2025-01-15 16:19:33.049652,2025-01-15 16:19:33.049674,2025-01-15 16:19:33.049674,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2251', '55748']","['2251', '55748']",1,1,0,1,0,0,0
2025-01-15 16:19:34.052066,2025-01-15 16:19:34.052066,2025-01-15 16:19:34.052090,2025-01-15 16:19:34.052090,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50880', '2252']","['50880', '2252']",1,1,0,1,0,0,0
2025-01-15 16:19:35.055217,2025-01-15 16:19:35.055217,2025-01-15 16:19:35.055241,2025-01-15 16:19:35.055241,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42110', '2253']","['42110', '2253']",1,1,0,1,0,0,0
2025-01-15 16:19:36.058580,2025-01-15 16:19:36.058580,2025-01-15 16:19:36.058602,2025-01-15 16:19:36.058602,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2254', '57388']","['2254', '57388']",1,1,0,1,0,0,0
2025-01-15 16:19:37.061781,2025-01-15 16:19:37.061781,2025-01-15 16:19:37.061803,2025-01-15 16:19:37.061803,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['58626', '2255']","['58626', '2255']",1,1,0,1,0,0,0
2025-01-15 16:19:38.065255,2025-01-15 16:19:38.065255,2025-01-15 16:19:38.065278,2025-01-15 16:19:38.065278,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50418', '2256']","['50418', '2256']",1,1,0,1,0,0,0
2025-01-15 16:19:39.068757,2025-01-15 16:19:39.068757,2025-01-15 16:19:39.068794,2025-01-15 16:19:39.068794,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2257', '36078']","['2257', '36078']",1,1,0,1,0,0,0
2025-01-15 16:19:40.071700,2025-01-15 16:19:40.071700,2025-01-15 16:19:40.071743,2025-01-15 16:19:40.071743,4.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2258', '36970']","['36970', '2258']",1,1,0,1,0,0,0
2025-01-15 16:19:41.074906,2025-01-15 16:19:41.074906,2025-01-15 16:19:41.074942,2025-01-15 16:19:41.074942,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2259', '58042']","['2259', '58042']",1,1,0,1,0,0,0
2025-01-15 16:19:42.078843,2025-01-15 16:19:42.078843,2025-01-15 16:19:42.078877,2025-01-15 16:19:42.078877,3.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2260', '51512']","['2260', '51512']",1,1,0,1,0,0,0
2025-01-15 16:19:43.081931,2025-01-15 16:19:43.081931,2025-01-15 16:19:43.081954,2025-01-15 16:19:43.081954,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['39616', '2261']","['39616', '2261']",1,1,0,1,0,0,0
2025-01-15 16:19:44.084194,2025-01-15 16:19:44.084194,2025-01-15 16:19:44.084216,2025-01-15 16:19:44.084216,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2262', '58946']","['2262', '58946']",1,1,0,1,0,0,0
2025-01-15 16:19:45.087767,2025-01-15 16:19:45.087767,2025-01-15 16:19:45.087803,2025-01-15 16:19:45.087803,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['57608', '2263']","['57608', '2263']",1,1,0,1,0,0,0
2025-01-15 16:19:46.091022,2025-01-15 16:19:46.091022,2025-01-15 16:19:46.091054,2025-01-15 16:19:46.091054,3.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['41174', '2264']","['41174', '2264']",1,1,0,1,0,0,0
2025-01-15 16:19:47.094433,2025-01-15 16:19:47.094433,2025-01-15 16:19:47.094470,2025-01-15 16:19:47.094470,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2265', '45602']","['2265', '45602']",1,1,0,1,0,0,0
2025-01-15 16:19:48.097960,2025-01-15 16:19:48.097960,2025-01-15 16:19:48.097997,2025-01-15 16:19:48.097997,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2266', '54022']","['2266', '54022']",1,1,0,1,0,0,0
2025-01-15 16:19:49.101188,2025-01-15 16:19:49.101188,2025-01-15 16:19:49.101226,2025-01-15 16:19:49.101226,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2267', '35356']","['35356', '2267']",1,1,0,1,0,0,0
2025-01-15 16:19:50.104389,2025-01-15 16:19:50.104389,2025-01-15 16:19:50.104425,2025-01-15 16:19:50.104425,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2268', '49186']","['2268', '49186']",1,1,0,1,0,0,0
2025-01-15 16:19:51.107622,2025-01-15 16:19:51.107622,2025-01-15 16:19:51.107657,2025-01-15 16:19:51.107657,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45994', '2269']","['45994', '2269']",1,1,0,1,0,0,0
2025-01-15 16:19:52.110860,2025-01-15 16:19:52.110860,2025-01-15 16:19:52.110904,2025-01-15 16:19:52.110904,4.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2270', '38120']","['2270', '38120']",1,1,0,1,0,0,0
2025-01-15 16:19:53.114249,2025-01-15 16:19:53.114249,2025-01-15 16:19:53.114287,2025-01-15 16:19:53.114287,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2271', '35662']","['2271', '35662']",1,1,0,1,0,0,0
2025-01-15 16:19:54.117414,2025-01-15 16:19:54.117414,2025-01-15 16:19:54.117451,2025-01-15 16:19:54.117451,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2272', '54156']","['2272', '54156']",1,1,0,1,0,0,0
2025-01-15 16:19:55.120044,2025-01-15 16:19:55.120044,2025-01-15 16:19:55.120067,2025-01-15 16:19:55.120067,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42746', '2273']","['42746', '2273']",1,1,0,1,0,0,0
2025-01-15 16:19:56.123436,2025-01-15 16:19:56.123436,2025-01-15 16:19:56.123460,2025-01-15 16:19:56.123460,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['51890', '2274']","['51890', '2274']",1,1,0,1,0,0,0
2025-01-15 16:19:57.126551,2025-01-15 16:19:57.126551,2025-01-15 16:19:57.126576,2025-01-15 16:19:57.126576,2.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['45976', '2275']","['45976', '2275']",1,1,0,1,0,0,0
2025-01-15 16:19:58.129992,2025-01-15 16:19:58.129992,2025-01-15 16:19:58.130015,2025-01-15 16:19:58.130015,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2276', '42310']","['2276', '42310']",1,1,0,1,0,0,0
2025-01-15 16:19:59.133453,2025-01-15 16:19:59.133453,2025-01-15 16:19:59.133476,2025-01-15 16:19:59.133476,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2277', '54730']","['2277', '54730']",1,1,0,1,0,0,0
2025-01-15 16:20:00.136776,2025-01-15 16:20:00.136776,2025-01-15 16:20:00.136813,2025-01-15 16:20:00.136813,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2278', '60348']","['2278', '60348']",1,1,0,1,0,0,0
2025-01-15 16:20:01.140130,2025-01-15 16:20:01.140130,2025-01-15 16:20:01.140168,2025-01-15 16:20:01.140168,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['60874', '2279']","['60874', '2279']",1,1,0,1,0,0,0
2025-01-15 16:20:02.143553,2025-01-15 16:20:02.143553,2025-01-15 16:20:02.143591,2025-01-15 16:20:02.143591,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2280', '57896']","['2280', '57896']",1,1,0,1,0,0,0
2025-01-15 16:20:03.146923,2025-01-15 16:20:03.146923,2025-01-15 16:20:03.146960,2025-01-15 16:20:03.146960,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2281', '48394']","['2281', '48394']",1,1,0,1,0,0,0
2025-01-15 16:20:04.150560,2025-01-15 16:20:04.150560,2025-01-15 16:20:04.150599,2025-01-15 16:20:04.150599,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2282', '41336']","['2282', '41336']",1,1,0,1,0,0,0
2025-01-15 16:20:05.154001,2025-01-15 16:20:05.154001,2025-01-15 16:20:05.154039,2025-01-15 16:20:05.154039,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33860', '2283']","['2283', '33860']",1,1,0,1,0,0,0
2025-01-15 16:20:06.157383,2025-01-15 16:20:06.157383,2025-01-15 16:20:06.157420,2025-01-15 16:20:06.157420,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2284', '34424']","['2284', '34424']",1,1,0,1,0,0,0
2025-01-15 16:20:07.160121,2025-01-15 16:20:07.160121,2025-01-15 16:20:07.160144,2025-01-15 16:20:07.160144,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['38208', '2285']","['38208', '2285']",1,1,0,1,0,0,0
2025-01-15 16:20:08.163637,2025-01-15 16:20:08.163637,2025-01-15 16:20:08.163677,2025-01-15 16:20:08.163677,4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2286', '49416']","['2286', '49416']",1,1,0,1,0,0,0
2025-01-15 16:20:09.167079,2025-01-15 16:20:09.167079,2025-01-15 16:20:09.167118,2025-01-15 16:20:09.167118,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['56398', '2287']","['56398', '2287']",1,1,0,1,0,0,0
2025-01-15 16:20:10.170864,2025-01-15 16:20:10.170864,2025-01-15 16:20:10.170888,2025-01-15 16:20:10.170888,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47816', '2288']","['47816', '2288']",1,1,0,1,0,0,0
2025-01-15 16:20:11.173382,2025-01-15 16:20:11.173382,2025-01-15 16:20:11.173406,2025-01-15 16:20:11.173406,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2289', '43036']","['2289', '43036']",1,1,0,1,0,0,0
2025-01-15 16:20:12.176666,2025-01-15 16:20:12.176666,2025-01-15 16:20:12.176688,2025-01-15 16:20:12.176688,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['49092', '2290']","['49092', '2290']",1,1,0,1,0,0,0
2025-01-15 16:20:13.179343,2025-01-15 16:20:13.179343,2025-01-15 16:20:13.179430,2025-01-15 16:20:13.179430,8.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53382', '2291']","['53382', '2291']",1,1,0,1,0,0,0
2025-01-15 16:20:14.182363,2025-01-15 16:20:14.182363,2025-01-15 16:20:14.182400,2025-01-15 16:20:14.182400,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42912', '2292']","['42912', '2292']",1,1,0,1,0,0,0
2025-01-15 16:20:15.186319,2025-01-15 16:20:15.186319,2025-01-15 16:20:15.186355,2025-01-15 16:20:15.186355,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47444', '2293']","['47444', '2293']",1,1,0,1,0,0,0
2025-01-15 16:20:16.189744,2025-01-15 16:20:16.189744,2025-01-15 16:20:16.189781,2025-01-15 16:20:16.189781,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2294', '49062']","['2294', '49062']",1,1,0,1,0,0,0
2025-01-15 16:20:17.193127,2025-01-15 16:20:17.193127,2025-01-15 16:20:17.193165,2025-01-15 16:20:17.193165,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2295', '42364']","['2295', '42364']",1,1,0,1,0,0,0
2025-01-15 16:20:18.196514,2025-01-15 16:20:18.196514,2025-01-15 16:20:18.196551,2025-01-15 16:20:18.196551,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50206', '2296']","['2296', '50206']",1,1,0,1,0,0,0
2025-01-15 16:20:19.199322,2025-01-15 16:20:19.199322,2025-01-15 16:20:19.199346,2025-01-15 16:20:19.199346,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37078', '2297']","['37078', '2297']",1,1,0,1,0,0,0
2025-01-15 16:20:20.202686,2025-01-15 16:20:20.202686,2025-01-15 16:20:20.202723,2025-01-15 16:20:20.202723,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['32852', '2298']","['32852', '2298']",1,1,0,1,0,0,0
2025-01-15 16:20:21.206035,2025-01-15 16:20:21.206035,2025-01-15 16:20:21.206057,2025-01-15 16:20:21.206057,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2299', '34008']","['34008', '2299']",1,1,0,1,0,0,0
2025-01-15 16:20:22.209355,2025-01-15 16:20:22.209355,2025-01-15 16:20:22.209391,2025-01-15 16:20:22.209391,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2300', '50996']","['2300', '50996']",1,1,0,1,0,0,0
2025-01-15 16:20:23.212719,2025-01-15 16:20:23.212719,2025-01-15 16:20:23.212757,2025-01-15 16:20:23.212757,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2301', '59766']","['2301', '59766']",1,1,0,1,0,0,0
2025-01-15 16:20:24.215810,2025-01-15 16:20:24.215810,2025-01-15 16:20:24.215846,2025-01-15 16:20:24.215846,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2302', '57006']","['2302', '57006']",1,1,0,1,0,0,0
2025-01-15 16:20:25.219153,2025-01-15 16:20:25.219153,2025-01-15 16:20:25.219191,2025-01-15 16:20:25.219191,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42304', '2303']","['42304', '2303']",1,1,0,1,0,0,0
2025-01-15 16:20:26.222499,2025-01-15 16:20:26.222499,2025-01-15 16:20:26.222536,2025-01-15 16:20:26.222536,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['44186', '2304']","['2304', '44186']",1,1,0,1,0,0,0
2025-01-15 16:20:27.226445,2025-01-15 16:20:27.226445,2025-01-15 16:20:27.226483,2025-01-15 16:20:27.226483,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2305', '32776']","['2305', '32776']",1,1,0,1,0,0,0
2025-01-15 16:20:28.229878,2025-01-15 16:20:28.229878,2025-01-15 16:20:28.229919,2025-01-15 16:20:28.229919,4.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['36114', '2306']","['36114', '2306']",1,1,0,1,0,0,0
2025-01-15 16:20:29.232978,2025-01-15 16:20:29.232978,2025-01-15 16:20:29.233016,2025-01-15 16:20:29.233016,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2307', '50830']","['50830', '2307']",1,1,0,1,0,0,0
2025-01-15 16:20:30.236427,2025-01-15 16:20:30.236427,2025-01-15 16:20:30.236465,2025-01-15 16:20:30.236465,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48526', '2308']","['48526', '2308']",1,1,0,1,0,0,0
2025-01-15 16:20:31.240180,2025-01-15 16:20:31.240180,2025-01-15 16:20:31.240204,2025-01-15 16:20:31.240204,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['42968', '2309']","['42968', '2309']",1,1,0,1,0,0,0
2025-01-15 16:20:32.243892,2025-01-15 16:20:32.243892,2025-01-15 16:20:32.243930,2025-01-15 16:20:32.243930,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2310', '41786']","['2310', '41786']",1,1,0,1,0,0,0
2025-01-15 16:20:33.246420,2025-01-15 16:20:33.246420,2025-01-15 16:20:33.246443,2025-01-15 16:20:33.246443,2.3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2311', '47738']","['2311', '47738']",1,1,0,1,0,0,0
2025-01-15 16:20:34.249490,2025-01-15 16:20:34.249490,2025-01-15 16:20:34.249525,2025-01-15 16:20:34.249525,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['46380', '2312']","['2312', '46380']",1,1,0,1,0,0,0
2025-01-15 16:20:35.252606,2025-01-15 16:20:35.252606,2025-01-15 16:20:35.252643,2025-01-15 16:20:35.252643,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['40464', '2313']","['2313', '40464']",1,1,0,1,0,0,0
2025-01-15 16:20:36.255907,2025-01-15 16:20:36.255907,2025-01-15 16:20:36.255929,2025-01-15 16:20:36.255929,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['47662', '2314']","['47662', '2314']",1,1,0,1,0,0,0
2025-01-15 16:20:37.258994,2025-01-15 16:20:37.258994,2025-01-15 16:20:37.259016,2025-01-15 16:20:37.259016,2.2e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2315', '53002']","['2315', '53002']",1,1,0,1,0,0,0
2025-01-15 16:20:38.262024,2025-01-15 16:20:38.262024,2025-01-15 16:20:38.262045,2025-01-15 16:20:38.262045,2.1e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2316', '59930']","['59930', '2316']",1,1,0,1,0,0,0
2025-01-15 16:20:39.265764,2025-01-15 16:20:39.265764,2025-01-15 16:20:39.265803,2025-01-15 16:20:39.265803,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2317', '49270']","['2317', '49270']",1,1,0,1,0,0,0
2025-01-15 16:20:40.268960,2025-01-15 16:20:40.268960,2025-01-15 16:20:40.268997,2025-01-15 16:20:40.268997,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2318', '49464']","['2318', '49464']",1,1,0,1,0,0,0
2025-01-15 16:20:41.272305,2025-01-15 16:20:41.272305,2025-01-15 16:20:41.272342,2025-01-15 16:20:41.272342,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2319', '42644']","['2319', '42644']",1,1,0,1,0,0,0
2025-01-15 16:20:42.275439,2025-01-15 16:20:42.275439,2025-01-15 16:20:42.275475,2025-01-15 16:20:42.275475,3.6e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2320', '48140']","['2320', '48140']",1,1,0,1,0,0,0
2025-01-15 16:20:43.279106,2025-01-15 16:20:43.279106,2025-01-15 16:20:43.279145,2025-01-15 16:20:43.279145,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2321', '58946']","['2321', '58946']",1,1,0,1,0,0,0
2025-01-15 16:20:44.281531,2025-01-15 16:20:44.281531,2025-01-15 16:20:44.281561,2025-01-15 16:20:44.281561,3e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2322', '51814']","['2322', '51814']",1,1,0,1,0,0,0
2025-01-15 16:20:45.284980,2025-01-15 16:20:45.284980,2025-01-15 16:20:45.285018,2025-01-15 16:20:45.285018,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48222', '2323']","['48222', '2323']",1,1,0,1,0,0,0
2025-01-15 16:20:46.288345,2025-01-15 16:20:46.288345,2025-01-15 16:20:46.288383,2025-01-15 16:20:46.288383,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2324', '44926']","['2324', '44926']",1,1,0,1,0,0,0
2025-01-15 16:20:47.290512,2025-01-15 16:20:47.290512,2025-01-15 16:20:47.290536,2025-01-15 16:20:47.290536,2.4e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2325', '37038']","['2325', '37038']",1,1,0,1,0,0,0
2025-01-15 16:20:48.293544,2025-01-15 16:20:48.293544,2025-01-15 16:20:48.293579,2025-01-15 16:20:48.293579,3.5e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['53470', '2326']","['2326', '53470']",1,1,0,1,0,0,0
2025-01-15 16:20:49.297096,2025-01-15 16:20:49.297096,2025-01-15 16:20:49.297134,2025-01-15 16:20:49.297134,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2327', '59854']","['2327', '59854']",1,1,0,1,0,0,0
2025-01-15 16:20:50.300315,2025-01-15 16:20:50.300315,2025-01-15 16:20:50.300353,2025-01-15 16:20:50.300353,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['33210', '2328']","['33210', '2328']",1,1,0,1,0,0,0
2025-01-15 16:20:51.303712,2025-01-15 16:20:51.303712,2025-01-15 16:20:51.303751,2025-01-15 16:20:51.303751,3.9e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2329', '49442']","['2329', '49442']",1,1,0,1,0,0,0
2025-01-15 16:20:52.306928,2025-01-15 16:20:52.306928,2025-01-15 16:20:52.306965,2025-01-15 16:20:52.306965,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['50548', '2330']","['50548', '2330']",1,1,0,1,0,0,0
2025-01-15 16:20:53.309923,2025-01-15 16:20:53.309923,2025-01-15 16:20:53.309960,2025-01-15 16:20:53.309960,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['48710', '2331']","['48710', '2331']",1,1,0,1,0,0,0
2025-01-15 16:20:54.313386,2025-01-15 16:20:54.313386,2025-01-15 16:20:54.313423,2025-01-15 16:20:54.313423,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['37482', '2332']","['37482', '2332']",1,1,0,1,0,0,0
2025-01-15 16:20:55.316395,2025-01-15 16:20:55.316395,2025-01-15 16:20:55.316433,2025-01-15 16:20:55.316433,3.8e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2333', '53736']","['2333', '53736']",1,1,0,1,0,0,0
2025-01-15 16:20:56.319743,2025-01-15 16:20:56.319743,2025-01-15 16:20:56.319780,2025-01-15 16:20:56.319780,3.7e-05,"['172.31.0.1', '172.31.0.2']","['172.31.0.1', '172.31.0.2']","['2334', '54666']","['2334', '54666']",1,1,0,1,0,0,0
